HELMSHORE MUSBURY VALLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SD769212,Long,-2.34983,Lat,53.6875,Elevation,682,ft,,,,,,,,,,,,
Station no,2915/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.56,7.14,5.11,6.35,4.87,11.77,3.37,4.52,5.48,6.83,2.25,5.3,4.12,6.16,4.81,5.85,3.88,8.09
February,,,3.85,2.75,6.72,7.54,2.25,3.93,3.66,6.23,4.41,1.74,3.02,4.8,3.54,1.29,3.89,9.44,0.63,5.8
March,,,1.81,1.02,1.63,1.32,8.49,2.53,2.34,3.34,5.84,2.81,3,3.89,2.52,1.96,4.21,2.1,2.93,1.35
April,,,3.43,3.59,2.93,1.67,5.01,2.86,5.16,4.16,3.03,4.58,4.39,0.98,3.48,2.87,0.66,1.76,4.28,3.43
May,,,4.1,3.23,4.32,1.86,2.77,2.71,3.7,2.99,2.02,3.36,3.07,3.9,5.4,2.18,2.46,5.39,1.43,3.12
June,,1.12,4.06,3.7,4.23,4.49,3.16,9.28,1.17,2.55,1.73,4.49,3.56,3.88,4.04,2.65,2.3,4.39,4.11,1.76
July,,6.19,3.8,4.16,4.07,5.3,4.41,2.68,2.24,5.56,4.87,2.76,7,6.88,1.48,6.76,8.5,4.17,4.98,8.4
August,,6.71,8.07,4.6,3.63,8.92,0.26,6.03,3.97,8.46,5.79,5.9,5.92,8.23,1.62,13.01,7.83,4.39,0.71,6.11
September,,3.79,5.57,7.14,4.05,8.41,4.55,4.23,2.27,10.01,4.42,4.99,5.97,6.64,5.43,4.39,8.01,6.18,0.36,3.63
October,,7.88,4.11,7.07,7.55,1.19,1.19,3.66,6.36,3.59,1.04,6.05,2.56,11.13,3.33,3.92,7.37,5.68,6.45,5.34
November,,1.58,4.93,9.28,0.74,9.68,7.22,3.1,8.43,8.03,10.45,3.17,6.77,8.79,3.3,2.69,2.73,2.55,6.16,8.75
December,,5.67,3.59,6.2,4.31,5.56,4.3,5.83,8.7,4.53,11.51,5.19,2.72,8.07,7.53,5.41,6.11,5.06,11.16,6.08
Total,,,54.88,59.88,49.29,62.29,48.48,58.61,51.37,63.97,60.59,51.87,50.23,72.49,45.79,53.29,58.88,56.96,47.08,61.86
,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to CEDA Archive,,,,,,,,,,,,,,,,,,,,
