"HELMSHORE (MUSBURY VALLEY)",,,,,,,,,,,,
Grid ref,SD770212,Long,-2.349737,Lat,53.686742,,,,,,,
Station no,2915/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.48,6.83,2.25,5.30,4.12,6.16,4.81,5.85,3.88,8.09,,
February,4.41,1.74,3.02,4.80,3.54,1.29,3.89,9.44,0.63,5.80,,
March,5.84,2.81,3.00,3.89,2.52,1.96,4.21,2.10,2.93,1.35,,
April,3.03,4.58,4.39,0.98,3.48,2.87,0.66,1.76,4.28,3.43,,
May,2.02,3.36,3.07,3.90,5.40,2.18,2.46,5.39,1.43,3.12,,
June,1.73,4.49,3.56,3.88,4.04,2.65,2.30,4.39,4.11,1.76,,
July,4.87,2.76,7.00,6.88,1.48,6.76,8.50,4.17,4.98,8.40,,
August,5.79,5.90,5.92,8.23,1.62,13.01,7.83,4.39,0.71,6.11,,
September,4.42,4.99,5.97,6.64,5.43,4.39,8.01,6.18,0.36,3.63,,
October,1.04,6.05,2.56,11.13,3.33,3.92,7.37,5.68,6.45,5.34,,
November,10.45,3.17,6.77,8.79,3.30,2.69,2.73,2.55,6.16,8.75,,
December,11.51,5.19,2.72,8.07,7.53,5.41,6.11,5.06,11.16,6.08,,
Total,60.59,51.87,50.23,72.49,45.79,53.29,58.88,56.96,47.08,61.86,,
Calc annual,60.59,51.87,50.23,72.49,45.79,53.29,58.88,56.96,47.08,61.86,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
