POYNINGS-DYKE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ258109,Long,-0.21302362,Lat,50.883904,Elevation,680,ft,,,,,,,,,,,,
Station no,RR6751,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,3.82,3.04,6.61,1.04,7.75,2.64,3.84,0.74,1.31,3.03,3.55,,,,,,
February,,,,1.98,2.24,2.41,4.72,1.98,2.41,4.54,2.96,3.7,1.9,4.68,,,,,,
March,,,,1.99,1.29,1.05,3.43,2.8,1.74,0.97,1.35,3.4,0.79,0.91,,,,,,
April,,,,0.69,2.09,1.65,2.85,2.86,3.82,2.87,2.15,0.86,2.86,1.3,,,,,,
May,,,,1.46,0.43,1.23,1.33,2.38,4.38,3.64,0.38,3.38,1.62,2.71,,,,,,
June,,,,2.26,3.13,3.38,3.18,1.44,2.98,5.07,2.18,3.63,2.6,1.85,,,,,,
July,,,,2.32,1.36,4.64,0.79,3.72,1.53,4.99,3.75,2.08,3.73,3.55,,,,,,
August,,,,4.26,2.77,2.08,4.33,4.26,4.84,6.92,0.76,5.57,2.92,1.52,,,,,,
September,,,,2.94,4.43,2.22,4.6,1.68,2.58,4.47,5.34,4.15,2.84,4.29,,,,,,
October,,,,5.61,4.27,5.83,1.21,4.35,2.8,1.26,6.98,2.46,8.12,3.11,,,,,,
November,,,,2.83,3.09,5.2,3.93,8.67,4.07,1.18,4.43,5.37,4.45,4.68,,,,,,
December,,,4.96,0.92,3.06,2.27,8.12,3.26,2.51,1.27,4.51,3.26,3.61,1.39,,,,,,
Total,,,,31.08,31.2,38.57,39.53,45.15,36.3,41.02,35.53,39.17,38.47,33.54,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1881 May IDR,,,,,,,,,,,,,,,,,,,,
