CHISLEHURST-HILLSIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ429716,Long,0.053993808,Lat,51.425399,Elevation,241,ft,,,,,,,,,,,,
Station no,RR6893,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,5.25,,,,,,1.74,1.8,1.19,3.42,,,
February,,,,,,,,1.87,,,,,,3.17,1.46,2.88,0.56,,,
March,,,,,,,,3.1,,,,,,0.8,1.21,1.73,1.14,,,
April,,,,,,,,3.03,,,,,2.4,1.38,1.48,2.12,1.5,,,
May,,,,,,,,2,,,,,1.1,1.63,0.48,2.41,3.75,,,
June,,,,,,,,0.95,,,,,2.22,1.29,2.01,0.89,0.62,,,
July,,,,,,,,2.21,,,,,2.92,1.88,2.12,0.21,2.22,,,
August,,,,,,,,2.03,,,,,0.99,0.34,0.73,1.74,1.23,,,
September,,,,,,,,1.16,,,,,2.59,3.46,2.63,3.62,1.34,,,
October,,,,,,,,1.77,,,,,5.6,1.66,1.1,3.26,,,,
November,,,,,,,,4.43,,,,,2.15,3.06,0.65,2.65,,,,
December,,,,,,,,1.75,,,,,1.47,0.85,2.46,1.39,,,,
Total,,,,,,,,29.55,,,,,,21.26,18.13,24.09,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1886 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
