CHISLEHURST-HILLSIDE (ABBEY LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ431698,Long,0.056142494,Lat,51.409174,Elevation,240,ft,,,,,,,,,,,,
Station no,RR6893,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.43,1.31,0.88,2.23,1.59,0.41,1.85,2.36,,,,,
February,,,,,,,,0.59,1.47,2.11,1.15,0,1.55,3.13,1.75,,,,,
March,,,,,,,,1.42,3.86,1.65,2.43,2.09,1.49,0.41,0.68,,,,,
April,,,,,,,,1.88,2.01,1.86,1.97,0.57,1.43,0.17,1.54,,,,,
May,,,,,,,,2.08,0.63,3.34,1.43,2.5,0.95,0.45,1.38,,,,,
June,,,,,,,,1.53,3.66,2,2.26,1.03,3.37,0.91,2.44,,,,,
July,,,,,,,,0.79,6.58,3.05,3.85,3.86,1.55,2.15,3.05,,,,,
August,,,,,,,,1.87,3.75,2.23,2.28,3.21,3.08,0.42,3.22,,,,,
September,,,,,,,,2.36,0.55,1.63,0.51,0.82,1.7,1.27,1.71,,,,,
October,,,,,,,2.18,1.62,1.49,4.04,0.95,5.43,4.25,3.74,4.63,,,,,
November,,,,,,,2.83,4.36,3.58,0.72,2.08,2.73,2.61,1.81,3.96,,,,,
December,,,,,,,4.8,1.34,1.31,1.29,1.03,3.04,1.25,2.53,1.52,,,,,
Total,,,,,,,,22.27,30.2,24.8,22.17,26.87,23.64,18.84,28.24,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1886 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
