CHISLEHURST HILLSIDE / ABBEY LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6893,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,1.74,1.80,1.19,3.42,2.43,1.31,0.88,,
February,,,,3.17,1.46,2.88,0.56,0.59,1.47,2.11,,
March,,,,0.80,1.21,1.73,1.14,1.42,3.86,1.65,,
April,,,2.40,1.38,1.48,2.12,1.50,1.88,2.01,1.86,,
May,,,1.10,1.63,0.48,2.41,3.75,2.08,0.63,3.34,,
June,,,2.22,1.29,2.01,0.89,0.62,1.53,3.66,2.00,,
July,,,2.92,1.88,2.12,0.21,2.22,0.79,6.58,3.05,,
August,,,0.99,0.34,0.73,1.74,1.23,1.87,3.75,2.23,,
September,,,2.59,3.46,2.63,3.62,1.34,2.36,0.55,1.63,,
October,,,5.60,1.66,1.10,3.26,2.18,1.62,1.49,4.04,,
November,,,2.15,3.06,0.65,2.65,2.83,4.36,3.58,0.72,,
December,,,1.47,0.85,2.46,1.39,4.80,1.34,1.31,1.29,,
Total,,,,21.26,18.13,24.09,25.59,22.27,30.20,24.80,,
Calc annual,0.00,0.00,21.44,21.26,18.13,24.09,25.59,22.27,30.20,24.80,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
