WINTERBOURNE HOUGHTON,,,,,,,,,,,,
Grid ref,ST819042,Long,-2.258408,Lat,50.837043,,,,,,,
Station no,RR7307,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.68,2.73,1.00,3.21,6.42,1.02,8.17,,,,,
February,6.71,1.84,2.72,1.75,5.47,0.96,3.46,,,,,
March,1.35,2.08,2.37,5.09,1.80,5.12,1.01,,,,,
April,1.29,3.07,2.35,4.58,1.22,2.17,1.11,,,,,
May,1.99,1.48,2.68,3.81,2.88,0.55,2.93,,,,,
June,2.31,1.66,3.15,2.29,0.92,2.57,1.93,,,,,
July,1.31,1.61,1.95,3.67,2.85,0.40,1.33,,,,,
August,2.82,2.69,4.27,4.78,3.71,4.43,0.86,,,,,
September,0.83,4.72,1.98,2.90,2.64,2.17,1.14,,,,,
October,3.18,2.62,2.82,9.46,2.29,2.47,6.92,,,,,
November,3.79,0.68,5.33,1.84,1.46,6.06,4.71,,,,,
December,6.05,5.92,1.83,3.50,4.06,0.95,2.26,,,,,
Total,36.31,31.10,32.45,46.88,35.72,28.87,35.83,,,,,
Calc annual,36.31,31.10,32.45,46.88,35.72,28.87,35.83,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
