WINTERBOURNE-HOUGHTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST820042,Long,-2.25698,Lat,50.83756,Elevation,450,ft,,,,,,,,,,,,
Station no,RR7307,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.6,1.16,4.91,4.68,2.73,1,3.21,6.42,1.02,8.17,,,
February,,,,,,,0.59,4.56,2.68,4.29,6.71,1.84,2.72,1.75,5.47,0.96,3.46,,,
March,,,,,,,3.72,5.9,0.98,0.58,1.35,2.08,2.37,5.09,1.8,5.12,1.01,,,
April,,,,,,,0.52,3.65,1.66,3.34,1.29,3.07,2.35,4.58,1.22,2.17,1.11,,,
May,,,,,,,0.5,1.85,4.64,1.42,1.99,1.48,2.68,3.81,2.88,0.55,2.93,,,
June,,,,,,,2.47,4.06,1.25,1.19,2.31,1.66,3.15,2.29,0.92,2.57,1.93,,,
July,,,,,,,1.09,0.57,0.46,0.95,1.31,1.61,1.95,3.67,2.85,0.4,1.33,,,
August,,,,,,,1.85,4.34,1.22,2.24,2.82,2.69,4.27,4.78,3.71,4.43,0.86,,,
September,,,,,,,8.74,3,1.72,2.22,0.83,4.72,1.98,2.9,2.64,2.17,1.14,,,
October,,,,,,,3.1,1.58,4.7,3.17,3.18,2.62,2.82,9.46,2.29,2.47,6.92,,,
November,,,,,,,1.06,1.16,4.94,4.6,3.79,0.68,5.33,1.84,1.46,6.06,4.71,,,
December,,,,,,,5.97,6.58,3.94,3.19,6.05,5.92,1.83,3.5,4.06,0.95,2.26,,,
Total,,,,,,,,39.85,29.35,32.1,36.31,31.1,32.45,46.88,35.72,28.87,35.83,,,
