SEVENOAKS (RIVER HILL),,,,,,,,,,,,
Grid ref,TQ543520,Long,0.209353,Lat,51.246307,,,,,,,
Station no,355,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.59,2.78,1.58,1.92,,,,,,,,
February,6.69,1.06,1.85,2.73,,,,,,,,
March,3.94,3.93,0.47,2.79,,,,,,,,
April,2.84,3.28,3.16,0.46,,,,,,,,
May,2.39,1.07,1.89,2.60,,,,,,,,
June,1.64,1.37,1.95,3.75,,,,,,,,
July,2.76,0.78,3.28,3.20,,,,,,,,
August,6.37,4.20,1.64,3.23,,,,,,,,
September,3.74,3.30,3.91,2.32,,,,,,,,
October,1.20,2.54,3.52,2.66,,,,,,,,
November,5.30,4.47,1.75,4.32,,,,,,,,
December,2.70,3.27,1.14,2.08,,,,,,,,
Total,43.16,32.05,26.14,32.06,,,,,,,,
Calc annual,43.16,32.05,26.14,32.06,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
