RIVER HILL, SEVENOAKS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,355,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,2.04,1.10,1.67,3.01,2.21,3.48,1.86,0.84,1.11,,
February,2.28,2.60,1.59,3.48,1.75,2.59,0.43,0.51,1.51,2.50,,
March,0.50,2.07,1.06,0.92,1.71,1.48,1.45,1.46,3.21,1.82,,
April,1.85,0.44,2.48,1.42,1.34,2.03,1.59,1.78,1.71,2.55,,
May,0.17,1.08,0.92,2.37,0.50,3.49,3.67,1.80,0.99,3.26,,
June,1.97,1.97,3.31,1.22,1.25,1.13,0.72,1.08,5.03,1.35,,
July,3.49,0.91,2.60,2.50,1.83,0.14,2.07,0.72,6.74,2.20,,
August,1.22,3.63,1.31,0.63,1.35,0.86,2.30,2.49,1.42,1.91,,
September,4.15,2.71,2.95,2.72,4.12,4.56,2.71,2.58,1.54,1.63,,
October,6.98,3.08,5.81,1.95,1.35,3.62,2.77,1.50,1.59,5.51,,
November,2.91,3.70,2.94,3.65,0.99,3.42,3.27,4.30,4.59,1.11,,
December,3.45,2.84,2.43,1.05,3.06,1.12,4.30,1.77,1.47,1.92,,
Total,29.23,27.07,28.50,23.58,22.26,26.65,28.76,21.85,30.64,26.87,,
Calc annual,29.23,27.07,28.50,23.58,22.26,26.65,28.76,21.85,30.64,26.87,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
