SEVEN OAKS RIVER HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,355,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.94,2.78,0.64,1.78,4.18,2.21,1.38,2.34,0.59,3.05,,
February,0.92,0.03,1.65,3.34,1.40,0.50,0.80,2.65,1.14,2.28,,
March,2.61,2.38,1.48,0.38,1.16,1.84,2.57,3.80,2.11,1.00,,
April,2.60,0.57,1.08,0.00,2.09,1.91,0.95,1.97,0.99,2.98,,
May,1.87,3.27,0.94,0.54,1.53,0.11,0.27,1.49,3.38,1.33,,
June,3.50,1.85,3.84,0.98,2.16,0.26,5.24,1.74,1.54,2.05,,
July,3.97,3.86,2.27,3.05,4.31,3.90,1.21,0.83,0.45,1.59,,
August,3.52,3.48,3.55,0.89,1.82,2.10,2.15,2.87,1.34,0.97,,
September,0.98,0.98,2.17,1.75,3.39,0.32,5.64,2.83,0.64,2.41,,
October,1.35,6.46,4.30,2.75,3.38,2.40,4.35,0.41,2.71,2.53,,
November,2.45,2.31,2.93,2.09,4.27,5.59,1.60,1.30,2.25,4.27,,
December,0.52,3.67,2.22,2.60,1.78,3.24,3.50,3.11,2.15,1.56,,
Total,27.23,31.64,27.07,20.15,31.47,24.38,29.66,25.34,19.29,26.02,,
Calc annual,27.23,31.64,27.07,20.15,31.47,24.38,29.66,25.34,19.29,26.02,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
