CHALFONT ST GILES (THE COLONY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1013/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.30,4.38,3.75,4.93,2.53,,
February,,,,,,2.16,4.91,0.54,1.28,2.17,,
March,,,,,,1.37,3.10,0.47,1.56,2.69,,
April,,,,,,1.27,2.88,0.13,3.37,1.76,,
May,,,,,,0.65,3.33,1.68,1.35,1.71,,
June,,,,,,3.53,1.69,0.56,1.51,0.94,,
July,,,,,,3.81,1.50,1.93,4.30,2.06,,
August,,,,,,0.42,1.49,1.98,2.01,,,
September,,,,,,3.09,2.23,1.46,1.58,1.23,,
October,,,,,,1.98,2.68,3.45,4.52,3.14,,
November,,,,,,3.98,1.28,3.56,5.49,7.44,,
December,,,,,,2.28,3.56,3.23,1.55,1.57,,
Total,,,,,,28.84,33.03,22.74,33.45,27.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.84,33.03,22.74,33.45,27.24,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
