CHALFONT ST. PETER - THE COLONY,,,,,,,,,,,,
Grid ref,TQ003926,Long,-0.552512,Lat,51.623292,,,,,,,
Station no,1013/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.46,1.93,0.95,1.09,2.95,4.21,1.77,3.43,3.12,2.81,,
February,4.69,0.77,1.97,2.38,1.83,0.23,4.08,3.46,0.09,2.69,,
March,3.92,3.02,0.55,2.64,1.29,0.92,1.53,1.60,2.60,1.31,,
April,3.13,1.98,2.65,0.45,0.55,1.36,0.27,1.48,2.64,0.78,,
May,2.31,2.14,1.90,3.11,4.82,0.24,1.14,2.57,0.68,2.11,,
June,1.86,1.04,2.08,4.45,2.74,2.53,1.31,4.07,0.96,2.30,,
July,1.03,0.68,4.66,2.78,0.83,5.56,3.41,3.36,3.50,2.95,,
August,3.81,3.72,2.31,3.52,0.97,4.72,2.57,3.63,1.76,2.91,,
September,2.96,3.37,2.16,2.09,1.68,2.83,3.14,5.43,0.05,3.96,,
October,1.04,3.20,2.65,2.37,3.52,1.95,2.28,3.25,2.46,6.90,,
November,5.77,3.17,1.61,4.82,2.41,0.70,1.95,2.48,2.23,4.80,,
December,1.61,2.90,0.63,2.34,2.66,4.17,2.62,3.50,4.56,3.45,,
Total,35.59,27.92,24.12,32.04,26.25,29.42,26.07,38.26,24.65,36.97,,
Calc annual,35.59,27.92,24.12,32.04,26.25,29.42,26.07,38.26,24.65,36.97,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
