CHALFONT-ST-GILES-THE-COLONY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ003926,Long,-0.552512,Lat,51.623292,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1013/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.38,3.75,4.93,2.53,2.59,3.36,4.74,1.84,2.36,2.24,2.27,5.06,1.12,0.74,3.46,1.93,0.95,1.09,2.95,4.21,1.77,3.43,3.12,2.81
February,,,,,,2.16,4.91,0.54,1.28,2.17,2.56,0.99,1.48,1.29,2.25,3.14,1.6,1.41,1.36,4.29,4.69,0.77,1.97,2.38,1.83,0.23,4.08,3.46,0.09,2.69
March,,,,,,1.37,3.1,0.47,1.56,2.69,2.78,2.12,0.5,0.28,0.66,1.34,6.75,0.72,1.31,1.18,3.92,3.02,0.55,2.64,1.29,0.92,1.53,1.6,2.6,1.31
April,,,,,,1.27,2.88,0.13,3.37,1.76,1.85,1.35,0.91,2.09,1.44,1.94,1.63,1.33,1.66,2.19,3.13,1.98,2.65,0.45,0.55,1.36,0.27,1.48,2.64,0.78
May,,,,,,0.65,3.33,1.68,1.35,1.71,1.73,3.38,2.36,1.2,2.98,4.29,1.8,3.14,1.91,1.8,2.31,2.14,1.9,3.11,4.82,0.24,1.14,2.57,0.68,2.11
June,,,,,,3.53,1.69,0.56,1.51,0.94,1.83,0.4,1.37,1.73,2.41,2.37,2.99,2.55,0.53,1.51,1.86,1.04,2.08,4.45,2.74,2.53,1.31,4.07,0.96,2.3
July,,,,,,3.81,1.5,1.93,4.3,2.06,4.3,2.27,2.24,1.72,2.64,2.07,2.03,1.14,2.17,6.23,1.03,0.68,4.66,2.78,0.83,5.56,3.41,3.36,3.5,2.95
August,,,,,,0.42,1.49,1.98,2.01,0,4.51,3.77,1.78,3.33,1.38,4.62,0.22,2.53,1.77,3.1,3.81,3.72,2.31,3.52,0.97,4.72,2.57,3.63,1.76,2.91
September,,,,,,3.09,2.23,1.46,1.58,1.23,0.61,1.65,1.95,3.72,2.05,3.97,1.2,1.91,1.2,3.23,2.96,3.37,2.16,2.09,1.68,2.83,3.14,5.43,0.05,3.96
October,,,,,,1.98,2.68,3.45,4.52,3.14,0.86,3.54,3.34,3.73,3.33,1.36,0.1,2.32,6.73,0.5,1.04,3.2,2.65,2.37,3.52,1.95,2.28,3.25,2.46,6.9
November,,,,,,3.98,1.28,3.56,5.49,7.44,2.76,1.88,1.63,4.48,0.27,5.54,1.31,2.02,2.68,4.98,5.77,3.17,1.61,4.82,2.41,0.7,1.95,2.48,2.23,4.8
December,,,,,,2.28,3.56,3.23,1.55,1.57,1.9,3.08,1.47,1.64,3.05,2.53,2.63,3.01,1.65,1.73,1.61,2.9,0.63,2.34,2.66,4.17,2.62,3.5,4.56,3.45
Total,,,,,,,33.03,22.74,33.45,27.24,28.28,27.79,23.77,27.05,24.82,35.41,24.53,27.14,24.09,31.48,35.59,27.92,24.12,32.04,26.25,29.42,26.07,38.26,24.65,36.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
