ESKDALEMUIR (JOCKO SHOULDER),,,,,,,,,,,,,,,,,,,,
Grid ref,NT177021,Long,-3.298005,Lat,55.306085,Elevation,1757,ft,,,,,,,,,,,,
Station no,5040/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.4,9.62,7,8.54,8.09,4.59,7.5,7,3.85,6.93,6.11,4.75,11.03,7.28,5.5,7.73
February,,,,,10,3.77,1.14,6.46,7.32,7,5.6,1.8,2.99,4.86,2.56,2,5.12,5.88,3.18,9.3
March,,,,,6.02,5.31,6,5.47,2.98,8.05,5.3,5.61,0.9,4.83,3.16,2.98,6.66,3.24,5.29,2.55
April,,,,,3.37,2.46,9.94,4.24,6.97,7.47,6.95,4.42,4.62,1.75,3.6,1.59,4.39,2.92,5.37,7.36
May,,,,,7.21,1.58,3.6,3.12,3.61,2.55,2.07,3,3.93,6.97,3.74,4.51,2.5,4.43,3.3,4.04
June,,,,,6.15,7.56,6.26,8.82,2.06,5.89,3.52,6.4,2.3,8.6,3.36,3.5,2.68,3.91,4.4,4.48
July,,,,,5.31,7.26,5.35,4.59,3.94,7.87,6.45,4.24,14.55,6.74,2.76,8.21,5.8,8.69,6.71,6.59
August,,,,,2.76,6.84,0.06,10.99,5.2,10.05,10.14,6.09,6.05,6.96,3.28,8.86,7.05,6.4,1.65,6.26
September,,,,,7.68,11.99,6.78,9.47,3.91,14.56,7.36,2.72,7.13,9.52,8.55,6.22,5.8,8.05,2.47,4.64
October,,,,,8.15,1.38,2.3,6.24,7.96,5.57,0.9,5.77,4.7,14.91,3.73,5.42,8.53,5.65,6.05,3.58
November,,,,10.7,0.76,12.13,9.1,5.93,8.34,5.38,11.59,4.81,9.06,10.39,4.1,2.71,2.97,2.59,12.7,10.01
December,,,,8.04,4.16,8,3.7,9.5,12.72,2.2,10,6.47,5.4,8.66,9.1,7,6.4,6.09,10.71,6.75
Total,,,,,66.97,77.9,61.23,83.37,73.1,81.18,77.38,58.33,65.48,91.12,54.05,57.75,68.93,65.13,67.33,73.29
,,,,,,,,,,,,,,,,,,,,
"1952 Jan 7, Feb 1.8, Nov 4.81, Dec 6.47, tot 58.33 estimated therefore removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13115,JOCK S SHOULDER ,NT1778802100,01/01/1944,31/12/1963,,,,,,,,,,,,,,,,
