LOCH SHIN (CORRYKIN LOCH),,,,,,,,,,,,,,,,,,,,
Grid ref,NC365257,Long,-4.782885,Lat,58.189728,Elevation,386,ft,,,,,,,,,,,,
Station no,5799/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.64,10.75,10.06,8.1,3.27,9,10.98,11.38,9.8,6.88
February,,,,,,,,,,,6.57,7.94,6.34,4.33,4.76,6.07,5.13,6.42,2.71,4.99
March,,,,,,,,,,,5.78,6.26,4.43,3.73,2.33,2.64,6.76,3.7,2.21,1.43
April,,,,,,,,,,10.2,10.67,2.29,5,3.82,2.76,3.93,3.82,4.04,5.82,4.81
May,,,,,,,,,,2.82,1.73,6.15,4.07,4.09,4.92,5.44,2.99,6.58,4,2.32
June,,,,,,,,,,6.3,2.95,5.74,2.9,4.03,2.75,4.21,6.15,2.64,7.33,3.84
July,,,,,,,,,,5.43,4.96,3.44,5.8,7.21,1.39,5.7,5.2,2.1,8.94,3.43
August,,,,,,,,,,3.12,3.24,6.55,6.21,3.67,0.65,6.43,11.74,6.47,4.8,4.06
September,,,,,,,,,,17.79,4.35,8.9,9.06,6.45,8.64,5.14,8.68,3.81,3.8,3.03
October,,,,,,,,,,8.42,4.67,9.02,3.82,11.15,8.39,9.53,11.2,9.38,9.56,3.36
November,,,,,,,,,,6.9,11.2,8.43,15.01,6.29,3.26,9.34,6.54,4.21,8.12,4.38
December,,,,,,,,,,5.98,13.97,9.28,7.3,16.67,10.37,10.92,14.11,7.26,7.3,10.58
Total,,,,,,,,,,,77.73,84.75,80,79.54,53.49,78.35,93.3,67.99,74.39,53.11
,,,,,,,,,,,,,,,,,,,,
Station no,5799/4,,,,,,,,,,,,,,,,,,,
Midas,14475,,,,,,,,,,,,,,,,,,,
Hyd Stn,781268,,,,,,,,,,,,,,,,,,,
