HITCHIN-OFFLEY-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL145269,Long,-0.33617251,Lat,51.928848,Elevation,520,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,972/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,0.37,3.11,1.46,1.83,1.78,1.75,1.42,3.38,5.04,2.87,4.73,1.69,2.48,,,,,,,,,
February,,,,,,,,,,1.19,0.53,,0.32,2.01,0.7,3.21,2.15,4.25,0.53,0.66,1.73,2.06,,,,,,,,,
March,,,,,,,,,,0,1.87,,1.74,2.04,2.33,0.52,1.52,3.46,0.44,1.8,3.03,3.03,,,,,,,,,
April,,,,,,,,,,2.14,1.98,3.51,2.6,0.99,1.6,3.29,1.69,3.14,0.07,2.86,1.62,0.93,,,,,,,,,
May,,,,,,,,,,2.15,3.26,2.67,5.31,2.11,0.71,2.26,0.95,3.94,2.13,1.74,2.05,1.83,,,,,,,,,
June,,,,,,,,,,1.14,0.75,1.47,0.6,2.16,1.27,3.09,5.22,2.28,0.69,2.53,0.86,1.16,,,,,,,,,
July,,,,,,,,,,1.55,2.54,4.98,2.7,1.02,1.24,1.85,4.67,2.52,2.36,3.25,2.97,3.18,,,,,,,,,
August,,,,,,,,,,0.58,2.86,3.56,3.15,0.7,2.06,1.75,0.35,1.31,3.54,5.34,0.05,4.37,,,,,,,,,
September,,,,,,,,,,0.15,4.87,2.39,2.1,2.34,1.81,3.93,2.75,2.83,1.5,1.26,0.82,0.66,,,,,,,,,
October,,,,,,,,,,4.33,1.37,0.58,4.21,1.91,2,2.61,1.9,2.94,2.95,3.33,2.99,1.28,,,,,,,,,
November,,,,,,,,,,5.4,4.57,3.06,1.69,1.52,2.2,4.78,2.98,1.88,2.83,3.96,8.1,,,,,,,,,,
December,,,,,,,,,,5.15,3.23,0.84,0.68,0.5,4.55,2.7,1.89,3.47,3.37,1.25,1.64,,,,,,,,,,
Total,,,,,,,,,,24.15,30.94,,26.93,19.08,22.22,31.41,29.45,37.06,23.28,32.71,27.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
