LOCH TURRET (LOWER SHAGGIE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN875281,Long,-3.825864,Lat,56.43164,Elevation,1450,ft,,,,,,,,,,,,
Station no,'5545/5/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,4.5,8.8,4.6,3.2,
February,,,,,,,,,,,,,,,,,7.9,3.3,2.5,
March,,,,,,,,,,,,,,,,,6.6,3.95,4.4,4.05
April,,,,,,,,,,,,,,,,1.9,2.6,2.35,5.25,
May,,,,,,,,,,,,,,,3.15,3.55,3.5,4.8,1.55,4.5
June,,,,,,,,,,2.2,9.95,,3.15,4.5,,3.9,2.7,5.1,3.1,3.2
July,,,,,,,,,,6.9,4.45,,,,,6.3,6.25,,6.55,5.75
August,,,,,,,,,,8.45,,,,,,7.35,6.8,,2.55,6.85
September,,,,,,,,,,9.35,,2.6,,,,7.95,3.8,7.25,1.25,5.5
October,,,,,,,,,,4.88,1.9,4.9,,,,4.3,3.8,4.75,5.95,7.95
November,,,,,,,,,,,,,,,,1.75,3.8,2.15,10.1,
December,,,,,,,,,,,,,,,11.3,9.95,8.5,7.7,9.9,
Total,,,,,,,,,,,,,,,,,65.05,,56.3,
,,,,,,,,,,,,,,,,,,,,
1949 Dec Estd deleted,,,,,,,,,,,,,,,,,,,,
1950 Jan Estd Deleted,,,,,,,,,,,,,,,,,,,,
1951 Jan -May Estd deleted,,,,,,,,,,,,,,,,,,,,
1951 Au-Sep Estd deleted,,,,,,,,,,,,,,,,,,,,
1952 Ja-May est deleted,,,,,,,,,,,,,,,,,,,,
1952 Nov-Dec est deleted,,,,,,,,,,,,,,,,,,,,
1953 estd deleted,,,,,,,,,,,,,,,,,,,,
1954 estd deleted,,,,,,,,,,,,,,,,,,,,
1955 Estd deleted,,,,,,,,,,,,,,,,,,,,
1956 Feb -Mar Estd deleted,,,,,,,,,,,,,,,,,,,,
1958 Jul-Aug estd deleted,,,,,,,,,,,,,,,,,,,,
1960 Ja Fe Estd deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,'5545/5/3,,,,,,,,,,,,,,,,,,,
Midas,15342,,,,,,,,,,,,,,,,,,,
Hyd Stn,881061,,,,,,,,,,,,,,,,,,,
