BRIXHAM-LUPTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX902550,Long,-3.5448,Lat,50.3851,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,3.75,8.35,1.5,11.02,,,,2.21,2.32,4.39,5.49,2.89,6.28,3.68,1.12,0.54,5.53,3.6,1.24,3.43,,,,,,
February,,,,,3.34,1.82,3.69,1.71,,,,6.29,2.24,6.85,5.43,4.36,1.89,1,0.51,1.1,1.31,0,1.88,5.92,,,,,,
March,,,,,1.26,1.76,4.44,2.46,,,,6.68,1.02,1.7,4.13,1.18,4.68,2.21,5.65,4.13,1.1,3.68,1.06,0.25,,,,,,
April,,,,,3.15,2.09,2.86,6.66,,,,0.92,6.34,0.64,1.77,3.62,2.28,0.7,1.86,1.28,3.19,1.4,0.78,0.45,,,,,,
May,,,,,1.03,3.37,0.28,3.44,,,,0.8,1.78,3.5,1.46,2.91,4.48,1.52,3.37,2.38,2.15,3.36,1.13,1.6,,,,,,
June,,,,,1.46,3.48,1.54,1.8,,,,3.39,3.86,3.52,1.12,1.17,0.57,0.09,2.88,0.72,2.09,4.1,0.89,1.6,,,,,,
July,,,,,1.13,5.71,1.96,2.03,,,,2.05,4.92,3.15,3.3,0.33,3.34,1.1,4.12,3.15,3.02,2.83,1.16,4.4,,,,,,
August,,,,3.78,1.72,2.49,3.57,3.98,,,,5.06,2.06,0.78,0.93,1.77,1.8,1.17,2.27,2.89,3.21,6.27,3.05,0.77,,,,,,
September,,,,2.74,4.87,5.5,6.07,3.08,,,,2.64,3.97,6.25,1.96,3.08,2.38,2.82,1.13,1.75,0.85,1.33,2.45,1.63,,,,,,
October,,,,2.29,6.44,10.08,4.74,4.46,,,,3.51,8.68,3.06,0.93,5.56,6.03,1.93,1.99,5.57,0.51,10.85,3.53,2.54,,,,,,
November,,,,4.95,5.82,7.57,6.66,8.06,,,,6.29,4.67,5.29,1.75,3.14,3.37,4.39,9.59,2.03,3.32,5.69,3.59,1.4,,,,,,
December,,,,0.83,5.52,2.05,13.43,2.59,,,,3.75,4.62,0.66,4.19,2.91,7.53,3.02,3.01,2.57,6.5,6.9,1.5,4.29,,,,,,
Total,,,,,39.49,54.27,50.74,51.29,,,,43.59,46.48,39.79,32.46,32.92,44.63,23.63,37.5,28.11,32.78,50.01,22.26,28.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873 July Gauge found to leak – repaired and subsequently moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumed moved to Lupton House (note says [?village] but there was no village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinery 20ft SW, but can't find which building was the vinery so taken from altitude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878 No observations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
