BRIGHTON WW PATCHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ294091,Long,-0.162511,Lat,50.866932,Elevation,207,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.49,2.7,1.26,2.69,0.87,2.66,3.75,0.83,1.24,3.25,4.99,1.16,5.52,0.98,2.14,1.42,3.04,1.77,3.6,5.69,0.93,4.83,2.27,1.65,4.27,6.54,4.39,3.77,5.17,1.62,2.66,3.86,4.31,2.8,5.85,1.52,3.49,2.76,2.99,2.56,2.3,0.86,4.4,5.73,4.3,6.26,2.53,3.76,3.06,6.88,2.45,2.04,2.89,2.44,5.75,1.75,1.58,3.5,2.17,1.48,1.4,4.59,5.82,2.27,4.66,3.79,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.13,0.17,0.3,3.43,1.41,3.08,5.65,1.85,1.76,1.42,3.13,0.62,3,1.78,1.43,0.49,4.47,2.09,3.3,1.37,4.58,4.86,5.55,1.73,1.43,3.07,0.75,0.62,3.02,4.78,0.69,3.63,3.89,4.18,1.64,1.77,1.33,2.27,0.17,2.52,0.11,4.04,2.35,5.56,0.81,1.54,3.18,3.75,0.61,1.27,1.02,2.1,3.86,2.35,1.67,1.24,4.64,5.81,0.91,1.21,3.1,1.92,0.21,4.91,2.93,0.03,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.47,2.33,2.72,4.63,1.07,0.53,0.87,1.36,1.58,2.61,1.1,4.31,1.54,1.01,2.12,4.53,2.05,2.81,4.77,3.12,5.77,1.1,4.09,2.25,1.43,5.52,2.51,1.53,1.96,3.22,1.58,0.65,0.45,3.64,2.27,0.09,1.94,0.5,1.28,2.4,3.1,0.56,1.68,3.67,0.62,1.58,3.12,3.06,3.99,0.36,0.11,1.97,1.73,7.23,0.99,1.27,1.68,3.77,3.11,0.26,3.82,0.85,0.34,1.84,2.18,1.88,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.21,2.53,0.56,2.44,0.9,2.52,1.35,2.11,0.91,2.54,1.62,2.09,1.24,4.07,2.38,1.41,2.37,1.97,0,3.53,2.29,1.77,1.28,2.23,2.81,2.81,3.47,1.11,3.76,3.88,2.85,3.82,3.74,2.2,3.72,0.98,2.06,3.43,2.36,1.09,2.33,3.89,2.17,2.98,0.45,3.15,1.24,1.5,0.99,1.24,1.98,1.01,1.88,1.59,1.23,1.62,2.62,1.83,1.74,2.63,0.49,0.47,1.72,0.33,1.01,2.21,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.62,0.14,0.29,1.63,3.57,1.24,0.6,0.87,2.4,2.52,4.28,0.63,2.47,2.05,2.02,1.51,3.24,1.25,1.45,2.41,1.14,4.3,2.38,1.19,1.77,0.37,1.23,1.93,0.83,3.85,3.49,3.35,2.92,1.2,1.67,2.64,2.03,2.77,3.03,2.59,0.35,1.72,0.67,2.71,2.99,1.98,1.85,1.94,2.8,2.01,0.48,2.2,3.05,1.2,2.72,1.78,0.91,2.58,2.62,2.11,1.39,3.69,0.54,0.89,2.77,0.52,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.92,0.34,2.44,2.51,1.62,1.22,2.88,1.15,2.85,2.76,1.28,3.82,2.22,2.52,1.35,2.45,3.34,2.7,2.99,0.98,1.42,0.68,3.1,2.89,1.46,0.98,2.04,0.02,1.7,0.5,3.1,0.1,4.34,4.73,3.1,2.41,0.93,1.66,1.6,2.29,1.44,2.24,3.26,1,0.52,1.54,0.39,2.2,0.14,1.8,1.55,2.34,3.01,3.5,2.58,0.66,0.82,1.87,1.13,1.62,3.01,1.69,2.29,1.2,4.02,1.87,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6.27,2.87,1.12,0.57,0.66,0.97,1.04,2.14,1.33,4.67,1.01,0.53,0.53,1.4,3.28,3.15,3.06,0.6,1.37,5.08,2.1,5.22,1.05,3.23,4.45,1.58,4.62,0.3,3.06,2.75,3.56,3.89,2.18,1.94,2.12,1.66,2.92,4.16,3.33,1.88,1.49,0.47,4.04,1.61,1.74,3.92,2.62,3.21,2.17,2.63,2.72,4.55,1.8,2.52,2,0.16,3.33,2.65,1.01,3.61,5.06,0.36,2.74,5.68,2.62,2.77,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.67,2.91,1.2,3.86,1.47,0.76,3.22,1.68,4.68,3.88,2.03,2.5,1.51,1.99,3.47,3.19,3.59,0.47,8.7,2.1,1.14,1.82,2.2,6.27,1.86,4.01,1.41,1.51,3.27,2.25,3.46,2.92,2.96,5.04,2.23,3.26,3.96,2.91,0.74,1.71,2.44,4.16,1.28,1.44,1.18,2.84,0.13,5.01,4.14,1.72,1.72,1.83,8.04,0.51,4.61,1.28,2.81,5.32,3.23,2.44,3.44,1.36,3.42,3.07,5.92,1.32,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.95,0.79,7.01,2.46,1.11,3.86,1.01,1.86,0.45,2.75,2.14,2.85,1.51,0.83,1.79,3.81,0.21,2.03,3.29,2.9,1.82,3.65,2.35,1.84,6.71,1.54,2.86,0.92,2.09,2.05,2.82,2.13,0.79,6.87,0.83,0.77,3.42,2.41,3.07,3.54,1.83,7.59,1.88,2.3,2.79,0.78,2.26,0.41,2.82,1.58,2.74,2.18,3.73,2.61,1.91,2.07,3.43,2.84,4.01,5.12,3.26,2.95,3.64,4.18,4.58,0.13,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.17,4.86,4.76,0.38,3.93,2.16,2.7,3.4,2.32,7.53,2.58,2.02,5.2,5.72,1.7,9.44,3.74,5.79,4.34,4.66,2.93,4.38,5.61,4.86,2.28,0.82,2.02,1.33,0.74,5.09,4.51,4.09,3.1,2.67,7.97,3.98,3.06,0.5,7.87,1.8,2.51,4.2,1.64,3.11,3.75,6.29,4.03,1.46,3.66,3.3,4.41,3.45,0.75,0.53,2.27,7.92,1.31,1.59,3.47,3.5,2.53,2.7,1.38,1.72,2.97,3.06,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.28,4.56,1.64,1.63,3.86,5.09,4.06,0.47,3.19,2.18,1.37,5.95,6.95,2.21,1.43,1.49,6.37,8.24,3.37,4,4.68,3.98,5.69,1.88,2.39,3.41,2.45,2.12,1.59,1.89,3.06,3.96,7.11,4.1,4.24,9.84,5.73,5.03,1.76,1.25,4.8,8.25,5.11,1.97,3.85,7.18,8.98,4.77,1.66,2.3,5.72,0.28,4.65,1.75,2.19,4.03,7.06,5.62,4.7,2.29,5.31,1.57,0.86,2.99,2.69,3.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.55,3.59,4.88,3.72,2.7,1.74,4.03,4.79,2.1,2.23,3.58,1.24,2.6,2.87,3.88,5.46,3.53,7.18,4.95,1.89,9.28,9.52,5.16,2.91,3.07,6.29,3.92,2.4,3.64,3.56,4.46,4.66,0.53,5.56,4.27,6.19,3.17,1.62,0.87,0.87,9,4.73,2.5,4.1,3.42,2.37,3.15,1.94,2.97,2.24,1.86,4.49,3.5,2.46,3.19,1.68,2.05,2.44,4.02,0.88,2.51,3.87,5.04,2.56,5.21,7.48,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,36.73,27.79,28.18,29.95,23.17,25.83,31.16,22.51,24.81,38.34,29.11,27.72,34.29,27.43,26.99,38.35,39.01,36.9,42.13,37.73,38.08,46.11,40.73,32.93,33.93,36.94,31.67,17.56,30.83,35.44,36.24,37.06,36.32,44.93,39.91,35.11,34.04,30.02,29.07,24.5,31.7,42.71,30.98,36.18,26.42,39.43,33.48,33.01,29.01,27.33,26.76,28.44,38.89,28.69,31.11,25.46,32.24,39.82,32.12,27.15,35.32,26.02,28,31.64,41.56,28.66,48.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1933 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
