LLANDRINDOD-WELLS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO059609,Long,-3.3794489,Lat,52.238219,Elevation,,ft.,,,,,,,,,,,,
Station no,RR2895,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,
January,,,,6.3,6.82,,,,,,,,,,,,,,,
February,,,,4.58,5.03,,,,,,,,,,,,,,,
March,,,,1.37,2.77,,,,,,,,,,,,,,,
April,,,,0.69,1.86,,,,,,,,,,,,,,,
May,,,,1.58,2.09,,,,,,,,,,,,,,,
June,,,,4.69,3.27,,,,,,,,,,,,,,,
July,,,,3.54,3.04,,,,,,,,,,,,,,,
August,,,3.54,1.68,3.37,,,,,,,,,,,,,,,
September,,,3.27,5.49,2.89,,,,,,,,,,,,,,,
October,,,5.22,3.91,2.35,,,,,,,,,,,,,,,
November,,,6.95,6.15,,,,,,,,,,,,,,,,
December,,,5.68,2.7,,,,,,,,,,,,,,,,
Total,,,,42.68,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is the rectory, where the gauge moved to in Nov 1895. The record states gauge moved 0.5 miles but does not give a direction. NGR is +/- 1km and altitude may not be correct",,,,,,,,,,,,,,,,,,,,
