LLANDRINDOD-WELLS-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO059609,Long,-3.3794489,Lat,52.238219,Elevation,700,ft.,,,,,,,,,,,,
Station no,RR2895,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,2.31,5.14,2.51,1.45,1.12,6.75,3.99,2.08,2.14,,,,,,
February,,,,,,3.51,1.56,0.84,0.93,2.88,0.75,0.12,1.88,5.12,,,,,,
March,,,,,,1.88,4.28,1.2,3.58,3.77,2.42,2.57,1.01,0.62,,,,,,
April,,,,,,1.79,2.27,1.48,1.87,5.34,1.19,1.99,0.92,0.26,,,,,,
May,,,,,,2.91,5.22,2.42,1.25,3,1.78,3.14,2.13,3.11,,,,,,
June,,,,,,3.28,2.67,0.84,3.14,0.42,2.1,2.55,2.06,2.31,,,,,,
July,,,,,,0.84,4.34,2.16,5.34,4.4,2.59,1.78,1.48,3.58,,,,,,
August,,,,,,2.7,2.04,2.77,5.6,4.62,5.64,6.84,3.56,2.39,,,,,,
September,,,,,,6.07,3.79,3.33,0.75,2.19,2.34,3.6,3.22,2.36,,,,,,
October,,,,,,6.16,5.52,2.77,2.74,3.82,2.44,7.92,3.21,4.05,,,,,,
November,,,,,2.1,4.74,4.19,3.18,6.94,1.93,6.39,3.04,3.03,2.2,,,,,,
December,,,,,5.57,1.72,5.78,3.96,4.31,2.46,1.22,6.77,2.34,5.08,,,,,,
Total,,,,,,37.91,46.8,27.46,37.9,35.95,35.61,44.31,26.92,33.22,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the rectory; the observer is an arch deacon. Altitudes match.,,,,,,,,,,,,,,,,,,,,
