FINEDON-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP911719,Long,-0.664339,Lat,52.337628,Elevation,251,ft,,,,,,,,,,,,
Station no,RR7040,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.1,0.84,3.68,1.12,1.07,1,2.02,0.75,2.83,,,,,,,
February,,,,,3.04,0.72,1.59,1.22,1.14,0.51,2.21,1.15,1.68,,,,,,,
March,,,,,1.36,2.28,1.43,0.94,3.01,2.45,0.72,1.71,1.93,,,,,,,
April,,,,,1.17,1.73,0.67,1.96,2.93,1.23,1.8,0.7,0.08,,,,,,,
May,,,,,2.02,0.94,1.46,4.57,1.46,1.33,2.53,2.78,1.56,,,,,,,
June,,,,,0.37,2.83,4.88,1.65,1.26,3.2,1.2,1.59,3.35,,,,,,,
July,,,,,1.97,0.62,0.48,2.39,3.09,2.89,2.07,0.14,4.54,,,,,,,
August,,,,,2.64,2.27,1.37,2.09,3.25,1.91,1.81,1.66,6.53,,,,,,,
September,,,,,2.13,1.76,1.01,1.19,1.5,2.47,0.63,0.84,1.07,,,,,,,
October,,,,,0.78,1.21,4.17,3.67,1.41,3.17,2.16,2.14,,,,,,,,
November,,,,,0.87,2.53,4.07,2.34,1.09,0.76,2.81,2.45,,,,,,,,
December,,,,,1.8,0.89,1.94,3.42,1.64,4.04,5.99,3.45,,,,,,,,
Total,,,,,20.25,18.62,26.75,26.56,22.85,24.96,25.95,19.36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
