SOUTH-MOLTON-CASTLE-HILL-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS665280,Long,-3.90476,Lat,51.03584,Elevation,363,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.67,3.55,2.97,2.71,3.84,4.19,1.66,2.19,1.79,7.11,5.77,4.37,2.97,4.98,5.24,2.21,7.49,2.47,3.01,3.03,5.71,1.93,,,,,,,,
February,1.08,0.18,3.91,5.2,3.51,0.18,1.37,6.86,3.41,3.39,5.06,1.79,1.41,2.61,5.73,2.48,4.77,1.99,3.03,0.62,6.44,2.88,,,,,,,,
March,2.21,3.33,0.92,0.67,3.69,4.05,6.78,4.63,1.39,1.35,1.2,2.01,4.13,5.37,2.16,5.39,3.27,1.53,3.75,5.4,0.89,1.94,,,,,,,,
April,3.08,1.88,2.27,0.34,1.96,2.01,1.53,4.38,2.04,4,2.47,3.92,1.28,3.05,2.32,2.78,1.84,5.05,2.8,4.6,3.17,2.43,,,,,,,,
May,3.38,3.24,1.36,2.53,3.74,0.48,0.08,2.14,4.3,3.78,1.99,1.17,3.94,2.6,3.1,0.15,3.81,3.42,1.65,1.95,3.02,1.15,,,,,,,,
June,4.13,1.31,1.96,0.71,2.44,1.62,1.88,2.69,2.21,1.59,3.3,3.27,4.09,1.32,1.34,2.46,1.97,4.24,0.9,1.99,3.07,3.84,,,,,,,,
July,3.98,4.19,2.66,8.22,5.47,4.24,1.75,1.89,0.72,0.98,1.88,1.14,2.63,3.41,5.29,2.42,1.75,2.13,3.3,3.51,3.6,0.56,,,,,,,,
August,4.43,8.32,4.41,2.87,3.61,4.62,2.22,5.79,3.95,2.84,4.39,3.28,3.39,4.61,3.53,5.87,4.29,3.89,4.56,2.39,6.42,2.34,,,,,,,,
September,1.89,4.4,4.79,4.02,2.08,1.16,6.83,6.51,1.97,4.01,1.79,3.38,2.83,5.13,3.03,2.14,1.28,0.84,3.11,3.12,0.18,3.27,,,,,,,,
October,4.37,6.46,5.35,6.1,6.03,5.72,4.72,1.57,6.92,4.57,6.3,3.97,3.25,11.11,3.13,3.9,5.91,5.74,2.52,7.26,6.66,4.42,,,,,,,,
November,5.47,3.97,3.55,3.74,7.09,6.52,1.67,3.02,4.24,3.69,5.94,2.02,4.41,3.92,4.47,5.16,4.85,3.27,2.71,2.37,6.93,5.78,,,,,,,,
December,1.55,6.5,3.75,5.05,4.42,4.98,6.03,6.13,6.32,4.41,7.09,6.91,3.49,5.34,3.62,2.03,4.7,5.59,4.54,5.25,5.78,8.05,,,,,,,,
Total,40.24,47.33,37.9,42.16,47.88,39.77,36.52,47.8,39.26,41.72,47.18,37.23,37.82,53.45,42.96,36.99,45.93,40.16,35.88,41.49,51.87,38.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR has 1890 as first year of this gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspected periodically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
