LONDONDERRY DUNRUADH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC4454319930,Long,-7.304213,Lat,55.024996,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.11,3.6,6.67,2.86,3.19,5.25,5.21,1.82,2.87,3.56,2.37,4.65,3.84,2.83,3.52,3.98,4.61,4.16,3.73,4.81,3.4,3.58,5.02,6.22,8.26,1.15,3.93,5.04,5,3.88,4.27,2.82,3.67,5.55,6.16,3,2.46,1.15,5.3,4.1,4.31,4.54,3.82,2.77,4.25,4.5,4.67,3.48,6.02,,,,,,,,
February,,,,,3.16,3.45,3.27,3.28,3.44,2.66,5.84,3.94,2.23,2.76,7.2,3.6,4.82,2.49,4.65,0.97,2.83,1.23,4.88,3.61,1.84,4.96,2.6,1.79,4.52,1.96,1.52,4.18,0.22,3.26,0.67,3.88,1.93,4.24,2.17,4.07,2.2,2.41,2.27,3.74,1.91,3.6,3.73,0.99,2.41,3.44,3.6,3.68,2.23,,,,,,,,
March,,,,,2.07,3.6,3.26,4.89,4.86,4.28,2.11,2.05,4.49,4.17,4.73,1.16,1.87,2.75,1.31,4.27,3.66,4.33,1.91,1.88,0.47,3.7,2.03,3.01,2.91,0.52,3.08,1.09,2.57,2.85,2.8,1.43,2.03,1.5,2.07,4.52,5.52,3.22,2.53,1.35,1.33,1.95,1.58,3.46,2.44,2.6,2.25,3.36,2.21,,,,,,,,
April,,,,2.39,3.43,3.34,3.27,2.96,3.21,2.58,2.61,2.31,2.33,3.6,2.11,3.15,5.01,3.71,1.77,2.56,2.52,1.58,3.29,2.8,3.89,4.32,2.09,2.26,1.81,1.65,1.88,2.17,3.87,1.37,3.43,2.87,1.1,2.76,0.41,2.09,2.54,1.44,1.78,2.63,2.47,1.28,1.09,4.47,2.66,4.13,5.41,2.61,1.41,,,,,,,,
May,,,,3.29,2.77,1.86,3.44,4.56,2.37,3.41,2.73,1.65,1.5,2.72,2.52,1.29,5.72,3.68,2.12,0.93,4.07,1.98,2.13,2.55,4.37,3.87,4.81,1.39,1.05,2.16,1.55,3.22,1.88,2.4,3.14,1.92,1.22,2.1,2.6,0.81,2.68,2.45,3.44,3.39,3.52,4.76,1.52,3.36,1.8,2.28,1.78,1.21,1.67,,,,,,,,
June,,,,0.87,1.39,1.87,1,5.38,2.49,1.32,3.42,2.05,5.83,3.09,2.08,3.05,2.34,2.81,2.35,3.83,1.81,0.65,3.19,1.96,2.77,1.18,3.2,3.63,5.06,3.64,2.52,6.43,1.16,2.48,2.5,5.13,2.76,2.24,4.74,1.97,1.48,0.59,0.87,3.49,3.4,4.5,4.7,3.88,2.95,1.6,2.78,2.07,2.76,,,,,,,,
July,,,,4.52,4.39,2.24,1.88,5.68,3.38,4.51,3.86,2.5,3.67,1.94,2.88,5.17,2.58,2.41,3.04,1.14,3.19,3.35,4.6,3.46,4.89,3.53,3.21,2.54,2.8,3.79,3.75,4.16,4.52,3.74,3.14,1.26,8.86,4.72,4.23,3.71,5.61,5.08,4.5,2.56,3.01,4.42,3.6,3.77,2.93,2.15,5.57,3.08,2.17,,,,,,,,
August,,,,6.41,6.08,4.59,5.4,5.09,4.46,3.68,8.32,2.9,4.84,1.82,3.16,3.73,2.72,6.11,4.37,3.63,2.96,3.87,3.25,6.26,5.77,2.16,3.4,3.27,6.68,6.16,7.57,1.89,1.74,3.07,5.01,2.56,3.41,3.47,2.78,1.22,2.1,5.42,6.31,6.19,2.12,1.53,4.57,0.26,3.73,2.8,4.23,3.46,5.27,,,,,,,,
September,,,,4.22,2.9,2.44,1.39,1.42,6.44,2.23,1.07,1.82,1.83,3.44,2.7,0.79,1.64,2.36,6.09,3.53,3.57,1.7,2.32,5.68,5.99,3.98,3.97,5.04,4.84,1.67,2.73,3.27,3.17,0.61,5.4,5.51,5.01,3.44,2.47,2.42,4.36,0.74,6.76,3.62,5.67,2.95,6.78,3.43,5.53,2.05,8.1,2.26,3.48,,,,,,,,
October,,,,7.23,3.02,2.37,3.44,3.36,1.23,4.09,2.45,2.24,3.87,2.12,1.62,2.12,6.96,7.42,5.06,1.7,3.84,3.85,1.36,5.12,3.23,2.92,5.08,3.93,5.63,5.53,6.64,3.26,5.8,4.26,7.12,7.93,4.51,1.56,7.34,1.79,3.93,4.95,4.89,3.19,5.56,4.99,1.14,2,3.96,5.86,4.77,2.17,4.06,,,,,,,,
November,,,,3.76,4.86,4.93,4.22,3.41,3.48,2.68,4.49,5.17,4.57,4.1,4.66,3.43,4.88,6.41,3.78,4.51,3.96,3.26,2.38,5.36,2.92,2.9,4.93,4.34,5.29,5.01,4.52,4.65,4.43,1.84,1.17,4.13,4.71,1.12,7.54,5.31,4.93,3.53,1.9,4.21,5.25,0.74,3.22,6.64,2.68,5.66,3.45,4.57,3.43,,,,,,,,
December,,,,3.14,3.72,3.52,4.92,4.81,4.31,4,2.93,6.03,6.52,3.91,6.09,5.67,3.05,4.29,5.19,6.53,3.19,5.68,4.21,4.84,5.06,5.16,2.13,1.11,3.94,6.82,4.1,3.67,4.77,2.17,3.51,3.27,4.1,2.8,5.15,3.71,5.25,2.71,5.06,2.7,3.98,3.57,5.12,2.17,5.44,7.61,5.01,5.38,6.15,,,,,,,,
Total,,,,,42.9,37.81,42.16,47.7,42.86,40.69,45.04,34.48,44.55,37.23,42.12,37.81,45.43,47.27,43.25,37.58,40.21,35.64,37.25,48.33,44.6,42.26,42.47,38.53,52.79,40.06,43.79,43.03,39.13,31.93,42.16,42.71,43.31,35.5,47.66,34.62,43.06,33.69,45.61,41.17,42.53,38.83,40.87,37.2,40.78,44.68,51.62,37.33,40.86,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
