"LONDONDERRY DUNRUADH",,,,,,,,,,,,
Grid ref,IC4371919234,Long,-7.317203,Lat,55.018821,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.11,3.60,6.67,2.86,3.19,5.25,,
February,,,,,3.16,3.45,3.27,3.28,3.44,2.66,,
March,,,,,2.07,3.60,3.26,4.89,4.86,4.28,,
April,,,,2.39,3.43,3.34,3.27,2.96,3.21,2.58,,
May,,,,3.29,2.77,1.86,3.44,4.56,2.37,3.41,,
June,,,,0.87,1.39,1.87,1.00,5.38,2.49,1.32,,
July,,,,4.52,4.39,2.24,1.88,5.68,3.38,4.51,,
August,,,,6.41,6.08,4.59,5.40,5.09,4.46,3.68,,
September,,,,4.22,2.90,2.44,1.39,1.42,6.44,2.23,,
October,,,,7.23,3.02,2.37,3.44,3.36,1.23,4.09,,
November,,,,3.76,4.86,4.93,4.22,3.41,3.48,2.68,,
December,,,,3.14,3.72,3.52,4.92,4.81,4.31,4.00,,
Total,,,,,42.90,37.81,42.16,47.70,42.86,40.69,,
Calc annual,0.00,0.00,0.00,35.83,42.90,37.81,42.16,47.70,42.86,40.69,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
