"HIGH WYCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,4.85,1.81,1.25,2.03,,
February,,,,,,,1.61,1.05,3.43,2.01,,
March,,,,,,,1.92,0.68,3.22,1.12,,
April,,,,,,,3.46,1.40,2.72,2.12,,
May,,,,,,,1.52,2.43,0.03,3.43,,
June,,,,,,,0.41,2.03,3.43,0.81,,
July,,,,,,,1.77,1.87,2.68,2.03,,
August,,,,,,,3.31,1.00,3.05,0.37,,
September,,,,,,,1.00,2.25,3.31,3.37,,
October,,,,,,,5.87,2.75,3.50,1.87,,
November,,,,,,,1.62,1.62,1.37,1.00,,
December,,,,,,,0.81,3.25,1.89,1.45,,
Total,,,,,,,28.15,22.14,29.88,21.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.15,22.14,29.88,21.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
