"HIGH WYCOMB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR190,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,2.60,2.70,1.26,0.80,3.55,0.80,2.80,3.28,0.42,2.59,,
February,2.40,3.85,0.40,5.70,0.80,3.40,3.00,3.06,2.55,2.45,,
March,0.75,2.90,3.00,1.30,0.60,2.90,3.70,1.09,1.47,2.44,,
April,3.40,1.30,1.45,2.80,0.40,1.20,3.10,1.72,1.28,1.91,,
May,3.75,2.55,2.70,0.45,0.70,2.65,0.75,0.81,1.06,1.06,,
June,4.15,1.75,3.25,2.65,1.80,2.90,1.85,1.49,,3.84,,
July,2.50,3.45,1.55,1.90,7.00,1.20,3.20,1.64,,4.62,,
August,2.40,2.20,0.48,2.20,2.50,0.40,2.40,3.15,1.41,3.44,,
September,3.55,4.20,0.40,1.85,2.10,4.70,3.30,1.62,3.60,4.10,,
October,1.20,3.60,4.40,2.80,1.20,6.10,4.30,1.89,3.06,2.65,,
November,3.00,2.75,4.40,2.40,2.30,2.60,4.90,2.00,3.53,5.24,,
December,1.60,2.40,2.10,4.85,0.80,0.30,0.20,1.96,2.25,3.76,,
Total,31.30,33.65,25.39,29.70,23.75,29.15,33.50,23.71,25.87,38.10,,
Calc annual,31.30,33.65,25.39,29.70,23.75,29.15,33.50,23.71,20.63,38.10,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,5.24,0.00,,
