"HIGH WYCOMBE",,,,,,,,,,,,
Grid ref,SU869928,Long,-0.745978,Lat,51.627315,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.95,2.00,0.85,,
February,,,,,,,,1.61,1.31,0.43,,
March,,,,,,,,1.42,3.78,2.93,,
April,,,,,,,,3.20,4.36,2.30,,
May,,,,,,,1.90,1.85,2.21,1.71,,
June,,,,,,,3.45,2.13,0.90,4.21,,
July,,,,,,,0.19,3.35,3.25,2.69,,
August,,,,,,,1.26,2.35,3.13,2.93,,
September,,,,,,,1.04,0.54,1.92,2.72,,
October,,,,,,,5.58,5.20,1.86,5.30,,
November,,,,,,,3.57,2.54,1.03,0.79,,
December,,,,,,,3.58,4.01,2.63,2.84,,
Total,,,,,,,,29.15,28.38,29.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.57,29.15,28.38,29.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
