"HIGH WYCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.56,2.93,4.81,2.67,2.30,0.50,2.62,4.52,1.03,1.12,,
February,1.56,0.75,1.25,0.76,0.75,0.98,1.10,0.31,1.62,1.87,,
March,0.04,3.75,0.37,1.70,0.45,2.63,0.75,1.43,1.21,1.56,,
April,2.04,1.25,0.65,2.20,0.38,0.20,2.62,1.72,1.87,3.10,,
May,2.61,0.93,1.00,1.85,3.20,1.87,3.38,0.56,1.78,1.94,,
June,2.55,1.31,4.81,3.07,1.30,1.12,1.00,1.18,0.41,1.70,,
July,3.43,3.31,1.25,3.45,2.65,4.45,1.00,2.00,1.12,1.69,,
August,1.25,1.81,3.95,2.67,1.10,1.32,2.12,1.75,1.11,2.06,,
September,2.02,0.08,3.25,1.40,0.48,1.25,2.06,4.23,1.50,3.81,,
October,1.68,1.08,4.10,3.80,1.95,4.85,1.37,5.04,1.58,3.10,,
November,2.43,0.53,6.05,1.62,1.35,1.42,1.81,1.75,1.00,2.81,,
December,1.62,0.75,2.60,0.58,1.62,1.17,2.37,0.62,2.19,3.10,,
Total,22.79,18.48,34.09,25.77,17.53,21.76,22.20,25.11,16.42,-999.00,,
Calc annual,22.79,18.48,34.09,25.77,17.53,21.76,22.20,25.11,16.42,27.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-1026.86,,
