HIGH WYCOMBE (observer KENT),,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU867928,Long,-0.748,Lat,51.627,Elevation,,ft,,,,,,,,,,,,,,,,,
Station no,RR190,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844
January,,,,,1.2,0.98,0.52,1.52,4.7,1.02,2.6,2.7,1.26,0.8,3.55,0.8,2.8,3.28,0.42,2.59,3.82,3.67,2.1,1.91,1.84
February,,,,,3.95,1.2,2.7,1.05,1.45,1.4,2.4,3.85,0.4,5.7,0.8,3.4,3,3.06,2.55,2.45,2.08,1.12,2.07,2.16,3.35
March,,,,,3.2,1.3,1.95,3.7,0.8,0.55,0.75,2.9,3,1.3,0.6,2.9,3.7,1.09,1.47,2.44,0.43,2.38,2.71,1.48,
April,,,,2.55,2.9,3.25,1.05,1.1,3.75,4.7,3.4,1.3,1.45,2.8,0.4,1.2,3.1,1.72,1.28,1.91,0.4,2.73,0.56,2.9,
May,,,,1.9,3.2,2.7,1.65,2.3,1.85,0.5,3.75,2.55,2.7,0.45,0.7,2.65,0.75,0.81,1.06,1.06,4.42,2.23,2.02,5.89,
June,,,,2.55,3.7,2.8,0.8,1.7,2.7,3.6,4.15,1.75,3.25,2.65,1.8,2.9,1.85,1.49,-999,3.84,1.31,2.07,1.87,1.55,
July,,,,4.9,2.6,0.15,0.7,1.7,4.6,4.75,2.5,3.45,1.55,1.9,7,1.2,3.2,1.64,-999,4.62,1.61,3.23,1.92,2.08,
August,,,,2.1,2.9,3.2,1.48,2.6,5.3,4.7,2.4,2.2,0.48,2.2,2.5,0.4,2.4,3.15,1.41,3.44,2.01,3.85,2.7,3.13,
September,,,,2.6,3.5,4.2,4.65,4.05,3.25,4.4,3.55,4.2,0.4,1.85,2.1,4.7,3.3,1.62,3.6,4.1,3.01,5.55,3.82,1.23,
October,,,,5.2,3.85,3,2.6,4.3,1.8,2.05,1.2,3.6,4.4,2.8,1.2,6.1,4.3,1.89,3.06,2.65,1.31,4.92,1.38,4.81,4.12
November,,,,1.4,4.3,3.7,2.6,1.9,1.3,1.6,3,2.75,4.4,2.4,2.3,2.6,4.9,2,3.53,5.24,4.75,4.71,6.56,2.91,
December,,,,3.65,3.9,4.3,2.3,4.85,2.65,0.45,1.6,2.4,2.1,4.85,0.8,0.3,0.2,1.96,2.25,3.76,0.64,3.19,1.53,0.75,
Total,,,,,39.2,30.78,23,30.77,34.15,29.72,31.3,33.65,25.39,29.7,23.75,29.15,33.5,23.71,25.87,38.1,25.79,39.65,29.24,30.8,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Location within High Wycombe is unknown. Central location included here.,,,,,,,,,,,,,,,,,,,,,,,,,
