WOBURN SANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6280,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.49,0.98,1.39,2.63,2.54,1.99,3.38,2.47,0.83,1.36,,
February,2.95,2.53,1.75,3.63,1.06,2.61,0.53,0.79,1.63,1.92,,
March,1.47,1.80,1.33,1.03,1.41,1.37,1.78,1.67,3.38,2.13,,
April,2.29,0.58,3.52,1.71,1.63,2.65,2.00,1.13,2.21,2.34,,
May,1.17,0.99,1.60,2.03,1.19,3.55,4.33,3.07,1.23,3.92,,
June,2.41,2.77,3.01,2.48,1.63,1.89,1.47,1.21,2.07,0.96,,
July,7.19,2.05,3.13,3.13,3.64,0.27,2.98,0.73,4.54,2.70,,
August,0.80,4.92,1.78,1.39,1.50,2.25,1.70,1.28,2.22,1.59,,
September,4.33,1.83,2.44,5.18,1.73,3.73,1.51,2.79,1.68,2.25,,
October,5.09,2.56,5.07,2.24,1.19,4.29,3.66,1.65,0.68,3.33,,
November,2.27,2.72,3.68,3.25,1.54,3.99,2.72,2.41,3.88,0.99,,
December,2.20,3.68,3.24,0.92,2.79,0.92,5.22,1.31,1.83,1.13,,
Total,32.66,27.41,31.94,29.62,21.85,29.51,31.28,20.51,26.18,24.62,,
Calc annual,32.66,27.41,31.94,29.62,21.85,29.51,31.28,20.51,26.18,24.62,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
