WOBURN-SANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SP928359,Long,-0.64923171,Lat,52.013779,Elevation,325,ft,,,,,,,,,,,,
Station no,RR6280,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.49,0.98,1.39,2.63,2.54,1.99,3.38,2.47,0.83,1.36,2.27,1.77,0.99,2.03,1.94,2.42,0.92,2.23,,
February,2.95,2.53,1.75,3.63,1.06,2.61,0.53,0.79,1.63,1.92,0.88,0.01,1.44,2.44,1.88,0.21,0.47,2.74,,
March,1.47,1.8,1.33,1.03,1.41,1.37,1.78,1.67,3.38,2.13,2.08,1.19,0.72,0.21,1.37,1.7,2.76,3.18,,
April,2.29,0.58,3.52,1.71,1.63,2.65,2,1.13,2.21,2.34,0.87,1.63,0.85,0.15,1.44,1.49,0.96,1.51,,
May,1.17,0.99,1.6,2.03,1.19,3.55,4.33,3.07,1.23,3.92,1.51,3.49,1.34,1.25,2.19,0.34,0.44,1.53,,
June,2.41,2.77,3.01,2.48,1.63,1.89,1.47,1.21,2.07,0.96,1.98,1.63,2.22,1.01,2.24,0.38,2.42,1.86,,
July,7.19,2.05,3.13,3.13,3.64,0.27,2.98,0.73,4.54,2.7,3.24,2.16,1.98,3.96,3.18,4.49,0.89,0.3,,
August,0.8,4.92,1.78,1.39,1.5,2.25,1.7,1.28,2.22,1.59,1.94,4.76,3.2,2.28,2.28,3.07,2.89,3.64,,
September,4.33,1.83,2.44,5.18,1.73,3.73,1.51,2.79,1.68,2.25,0.56,1.27,3.22,0.96,1.51,0.83,6.08,2.15,,
October,5.09,2.56,5.07,2.24,1.19,4.29,3.66,1.65,0.68,3.33,1.41,7.25,3.73,2.4,2.97,2.63,3.4,0.96,,
November,2.27,2.72,3.68,3.25,1.54,3.99,2.72,2.41,3.88,0.99,2.63,2.33,1.72,2.39,4.76,4.14,1.45,1.08,,
December,2.2,3.68,3.24,0.92,2.79,0.92,5.22,1.31,1.83,1.13,0.81,3.89,1.34,1.58,1.45,2.02,3.84,3.38,,
Total,32.66,27.41,31.94,29.62,21.85,29.51,31.28,20.51,26.18,24.62,20.18,31.38,22.75,20.66,27.21,23.72,26.52,24.56,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
