ABERSOCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH313287,Long,-4.505491,Lat,52.829344,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.3,3.67,2.68,2.97,5.12,2.89,5.39,2.22,2.52,4.36,4.78,4.97,5.1,4.88,3.55,5.47,2.76,5.53,5.15,7.47,2.42,5.86,3.91,3.9,4.24,3.67,1.7,6.1,3.76,,,,,,,,,,,,,,,,,,2.56,4.13,3.86,3.62,4.85,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.63,4.83,3.19,2.74,1.93,4.79,5.63,5.08,2.91,3.9,1.99,3.32,0.6,4.79,7.25,0.89,5,4.29,4.55,4.2,2.11,0.51,3.32,0.08,2.35,0.41,3.85,2.77,6.24,,,,,,,,,,,,,,,,,,2.03,0.62,4.14,7.05,0.63,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4.46,1.89,2.3,6.84,3.78,5.54,1.98,3.06,3.03,2.54,7.18,8.12,4.53,3.43,1.59,1.73,0.93,0.62,4.4,2.65,0.73,4.4,1.43,2.15,2.16,2.92,0.84,3.65,1.84,,,,,,,,,,,,,,,,,2.82,1.98,1.01,3.93,1.11,2.12,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.73,4.37,2.54,0.39,3.64,0.55,2.82,2.48,2.56,1.57,2.46,5.16,1.5,2.73,3.09,3.49,2.4,1.65,1.27,1.4,0.94,2.2,2.79,2.84,1.43,1.82,3.05,1.36,2.89,,,,,,,,,,,,,,,,,0.91,2.17,1.17,0.51,0.74,3.17,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.96,2.65,1.53,1.33,2.94,2.47,2.5,5.34,4.23,4.51,1.74,4.72,2.22,1.48,2.58,5.85,4.85,2.84,1.86,1.09,3.1,2.16,3.84,3.66,1.49,3.62,1.24,1.76,1.22,,,,,,,,,,,,,,,,,2.49,3.43,1.11,3.92,3.48,2.47,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.38,5.47,2.44,5.02,3.03,1.58,1.6,2.67,2.86,2.42,3.18,3.07,0.85,1.72,1.29,3.13,0.04,2.96,6.02,5.82,1.96,1.79,4.49,1.54,2.21,2.13,4.33,4.35,1.78,,,,,,,,,,,,,,,,,3.77,4.37,2.28,2.39,4.1,1.86,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.46,4.83,1.01,4.35,1.79,6.39,2.45,0.85,2.31,4.54,1.7,7.59,3.21,4.3,4.31,4.91,2.52,3.48,2.68,2.69,2.64,2.99,2.79,4.65,2.16,1,0.81,6.44,2.96,,,,,,,,,,,,,,,,,2.82,0.5,2.77,5.9,5.05,2.23,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.71,6.28,3.61,6.73,1.8,3.63,1.3,1.99,9.16,2.5,3.3,3.87,7.41,3.72,5.13,4.88,4.67,5.05,7.13,4.66,3.91,5.1,3.33,1.07,2.36,4.05,1.79,2.47,1.34,,,,,,,,,,,,,,,,,3.19,1.87,6.69,4.14,3.17,0.53,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.5,0.34,4.98,0.73,6.33,2.75,1.99,3.93,3.24,10.69,3.97,4.13,1.52,5.45,4.8,5.92,4.01,2.53,4.03,1.95,2.14,4.07,3.26,4.09,1.23,4.64,6.68,3.22,3.2,,,,,,,,,,,,,,,,,3.06,1.84,3.75,6.3,7.75,0.4,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,8.51,2.68,4.77,6.25,5.47,2,3.86,6.67,7.55,4.8,2.99,5.1,4.45,1.25,6.91,3.91,5.6,3.98,3.42,6.23,6.02,7.58,2,6.5,6.3,6.05,7.18,2.46,5.3,,,,,,,,,,,,,,,,,6.82,1.98,2.56,4.74,4.28,6.91,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,2.45,7.17,6.48,4.75,5.38,4.03,3.98,3.9,3.57,3.47,2.91,2.64,3.24,3.41,6.68,3.18,3.53,8.5,6.35,6.35,9.35,5.49,8.26,3.23,2.53,1.9,5.76,4.66,2.62,,,,,,,,,,,,,,,,,7.25,1.42,2.08,2.89,4.55,8.38,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,6.27,6.92,8.71,3.96,2.32,7.9,10.35,3.6,1.94,6.89,7.9,3.97,4.01,5.16,4.98,7.75,3.35,1.07,1.72,4.2,7.22,7.64,2.33,3.88,3.51,8.45,3.47,5.75,4.09,,,,,,,,,,,,,,,,,2.88,5.03,4.43,3.17,4.16,6.61,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,42.36,51.1,44.24,46.06,43.53,44.52,43.85,41.79,45.88,52.19,44.1,56.66,38.64,42.32,52.16,51.11,39.66,42.5,48.58,48.71,42.54,49.79,41.75,37.59,31.97,40.66,40.7,44.99,37.24,,,,,,,,,,,,,,,,,,29.18,32.6,45.89,49.06,40.16,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
