"ABERSOCH (ANHYWEL)",,,,,,,,,,,,
Grid ref,SH313287,Long,-4.505491,Lat,52.829344,,,,,,,
Station no,4382,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.56,4.13,3.86,3.62,4.85,5.76,,
February,,,,,2.03,0.62,4.14,7.05,0.63,3.92,,
March,,,,2.82,1.98,1.01,3.93,1.11,2.12,1.88,,
April,,,,0.91,2.17,1.17,0.51,0.74,3.17,2.72,,
May,,,,2.49,3.43,1.11,3.92,3.48,2.47,1.93,,
June,,,,3.77,4.37,2.28,2.39,4.10,1.86,1.63,,
July,,,,2.82,0.50,2.77,5.90,5.05,2.23,3.33,,
August,,,,3.19,1.87,6.69,4.14,3.17,0.53,4.51,,
September,,,,3.06,1.84,3.75,6.30,7.75,0.40,4.76,,
October,,,,6.82,1.98,2.56,4.74,4.28,6.91,6.64,,
November,,,,7.25,1.42,2.08,2.89,4.55,8.38,7.95,,
December,,,,2.88,5.03,4.43,3.17,4.16,6.61,3.77,,
Total,,,,,29.18,32.60,45.89,49.06,40.16,48.80,,
Calc annual,0.00,0.00,0.00,36.01,29.18,32.60,45.89,49.06,40.16,48.80,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
