"ABERSOCH",,,,,,,,,,,,
Grid ref,SH314271,Long,-4.503182,Lat,52.815006,,,,,,,
Station no,4382,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.30,,
February,,,,,,,,,,0.63,,
March,,,,,,,,,,4.46,,
April,,,,,,,,,,3.73,,
May,,,,,,,,,,1.96,,
June,,,,,,,,,,1.38,,
July,,,,,,,,,,4.46,,
August,,,,,,,,,,1.71,,
September,,,,,,,,,,4.50,,
October,,,,,,,,,,8.51,,
November,,,,,,,,,,2.45,,
December,,,,,,,,,,6.27,,
Total,,,,,,,,,,42.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
