LUCKINGTON-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST836840,Long,-2.2379381,Lat,51.554644,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.7,2.5,2.43,3.63,2.87,5.07,3.04,4.74,1.09,3.19,1.62,3.17,2.11,2.35,0.88,3.56,3.74,3.15,5.24,2.54,3.36,3.4,,,,,,,,
February,,0.97,3.03,6.25,0.86,4.13,3.55,3.29,2.68,0.66,1.63,2.36,0.35,2.54,0.1,2.89,2.38,4.5,1.02,1.59,2.4,3.4,0.7,,,,,,,,
March,,1.45,3.63,2.05,1.36,0.31,0.81,3.26,3.41,0.19,2.25,0.62,2.22,4.38,2.85,0.77,1.9,3.8,0.21,1.45,1.15,2.23,2.3,,,,,,,,
April,,1.24,3.16,2.4,2.34,1.77,2.63,1.38,1.41,0.86,2.12,2.32,3.13,1.2,2.03,4.36,2.85,2.52,0.04,3.16,2.25,1.42,1.11,,,,,,,,
May,,1.38,0.76,2.21,3.67,3.18,2.96,0.92,0.61,1.88,1.8,3.87,5.74,2.53,0.94,1.12,0.35,2.22,2.01,1.12,1.9,1.7,4.1,,,,,,,,
June,,0.9,1.33,0.52,2.48,0.02,1.85,3.5,2.7,1.15,0.43,3.8,1.08,1.84,1.63,3.11,1.82,1.16,1.52,1.78,0.24,1.51,0.23,,,,,,,,
July,,1.25,4.94,2.39,4.14,3.13,2.92,3.07,3.31,1.2,2.5,3.79,2.43,2.9,1.15,0.56,4.8,3.05,2.33,5.6,4.41,1.78,,,,,,,,,
August,,1.51,3.11,2.75,4.67,2.92,1.09,4.19,1.5,2.36,2.92,4.23,0.77,0.94,1.71,2.09,0.22,0.5,2.48,2.43,0,3.57,,,,,,,,,
September,,3.87,2.43,2.5,3.87,3.52,1.45,5.92,1.27,0.25,3.35,2.5,3.66,4.36,1.99,5.5,3.75,2.03,2.85,0.97,1.4,0.5,,,,,,,,,
October,,1.5,1.22,4.6,5.94,3.53,3.38,2.45,5.18,4.17,2.27,0.52,5.72,2.63,1.91,5.53,1.55,3.66,4.82,2.85,3.96,1.66,4.23,,,,,,,,
November,,1.95,2.38,2.24,2.3,1.76,7.15,2.77,2.76,7.19,4.14,4.24,1.85,0.89,1.51,6.24,4.26,1.59,3.56,5.59,7.76,2.13,1.54,,,,,,,,
December,,2.35,4.75,4.86,4.53,3.99,1.85,3.26,2.86,6.66,3.8,1.59,1.23,0.71,5.89,3.73,2.81,1.94,3.2,2.19,0.56,1.91,4.01,,,,,,,,
Total,,21.07,33.24,35.2,39.79,31.13,34.71,37.05,32.43,27.66,30.4,31.46,31.35,27.03,24.06,36.78,30.25,30.71,27.19,33.97,28.57,25.17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jul-Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
