"EVERSHOLT",,,,,,,,,,,,
Grid ref,SP988328,Long,-0.562728,Lat,51.984882,,,,,,,
Station no,1164/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.10,,
February,,,,,,,,,,2.78,,
March,,,,,,,,,,1.43,,
April,,,,,,,,,,0.57,,
May,,,,,,,,,,1.36,,
June,,,,,,,,,,3.10,,
July,,,,,,,,,,3.47,,
August,,,,,,,,,,3.48,,
September,,,,,,,,,,3.45,,
October,,,,,,,,,,4.54,,
November,,,,,,,,,,3.13,,
December,,,,,,,,,,3.75,,
Total,,,,,,,,,,34.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
