EVERSHOLT (TINGRITH MANOR GARDENS),,,,,,,,,,,,,,,,,,,,
Grid ref,TL003325,Long,-0.54098063,Lat,51.981917,Elevation,290,ft,,,,,,,,,,,,
Station no,1164/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.11,2.93,4.63,2.18,2.61,2.19,3.91,1.24,,,,,,
February,,,,,,,3.79,0.6,0.66,1.99,1.84,0.93,0.93,1.18,,,,,,
March,,,,,,,3.28,0.39,1.77,2.85,3.14,1.42,0.75,0.28,,,,,,
April,,,,,,,2.57,0.13,3.5,2.26,1.48,2.37,0.82,2.56,,,,,,
May,,,,,,,3.82,1.89,1.15,1.37,1.9,1.79,1.55,0.8,,,,,,
June,,,,,,,1.32,0.98,2.48,0.81,1.01,0.25,2.1,1.31,,,,,,
July,,,,,,,1.39,1.89,2.25,2.2,2.26,2.03,0.84,1.71,,,,,,
August,,,,,,,1.14,2.98,4.15,0.04,3.47,,1.45,2.43,,,,,,
September,,,,,3.99,2.8,2.12,1.3,0.56,0.55,0.51,0.57,1.24,2.52,,,,,,
October,,,,,4.18,1.61,2.73,3.31,3.58,2.05,1.51,3.04,2.07,3.23,,,,,,
November,,,,,4.34,2.2,2.08,2.51,3.77,6.1,2.14,1.77,1.06,2.77,,,,,,
December,,,,,1.92,1.52,2.78,3.55,1.87,1.55,1.42,2.43,1.08,0.94,,,,,,
Total,,,,,,,30.13,22.46,30.37,23.95,23.29,,17.8,20.97,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,
1942 Aug estimated,,,,,,,,,,,,,,,,,,,,
