FOREST OF AE (CRAN LOCH),,,,,,,,,,,,,,,,,,,,
Grid ref,NY004938,Long,-3.567486,Lat,55.228331,Elevation,1100,ft,,,,,,,,,,,,
Station no,5036/3/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,8.35,8.25,3.4,5.25,4.9,4.9,7.55,7.5,3.1,6.8
February,,,,,,,,,,,5.48,0.58,2.1,4.9,2,1.2,5.4,5.2,2.2,7.5
March,,,,,,,,,,,5.16,4.05,0.6,4.8,3.1,2.5,5,2.4,5.3,2.9
April,,,,,,,,,,,2.8,4.32,3,1.35,2.75,1.25,3.1,2.26,5,6.6
May,,,,,,,,,,1.92,2.45,3.22,3.92,5.02,3.7,3.05,3.64,5.41,1.8,3.35
June,,,,,,,,,,4.25,2.65,3.7,1.8,5.94,3.3,4.15,1.66,4.1,4.3,4.15
July,,,,,,,,,,6.28,3.45,3,8.5,5.12,3.15,7.2,6,5.85,6.5,6.7
August,,,,,,,,,,8.97,9.74,4.5,3.45,6.3,1.55,9.2,5.7,6.1,1.4,5.6
September,,,,,,,,,,12.51,8.76,1.65,6.6,7.85,4.7,6.5,5.2,8,2.2,4.4
October,,,,,,,,,,3.07,0.6,6.25,5.2,12.25,4.3,4.1,6.35,4.92,7.1,4.8
November,,,,,,,,,,3.7,11.42,3.45,7.9,10.5,3.8,2.3,2.6,2.5,10.8,9.8
December,,,,,,,,,,2.65,8.12,4.5,5.3,6.1,6.9,6.75,5.55,6.1,10.2,5.4
Total,,,,,,,,,,,68.98,47.47,51.77,75.38,44.15,53.1,57.75,60.34,59.9,68
,,,,,,,,,,,,,,,,,,,,
13177,CRAN LOCH ,NY0058593792,01/01/1950,31/12/1987,,,,,,,,,,,,,,,,
