BRECON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO037276,Long,-3.4022394,Lat,51.938542,Elevation,550,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4199/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.18,4.45,4.11,10.31,5.39,2.8,6.31,5.21,10.2,1.38,1.11,5.77,5.19,1.03,3.58,3.6,4.31,3.68,3.45,5.19,4.71
February,,,,,,,,,,3.58,4.35,0.41,4.28,1.12,4.54,3.61,1.56,3.03,2.66,8.21,6.07,1.41,1.79,4.89,2.17,0.49,5.96,7.55,0.3,5.88
March,,,,,,,,,,3.89,4.49,3.31,0.96,0.34,1.87,1.06,8.8,2.79,1.39,2.79,5.4,2.61,2.73,3.88,3.32,2.07,3.34,1.14,4.75,1.97
April,,,,,,,,,,2.97,1.17,3.55,1.36,2.14,2.07,1.42,5.47,3.15,3.33,3.22,3.94,3.32,3.8,0.5,1.32,1.28,0.1,0.46,5.01,4.1
May,,,,,,,,,,2.52,2.32,6.51,5.14,1.46,3.65,3.59,2.57,3.5,3.16,2.41,3.32,4.72,2.52,3.15,4.37,0.62,2.3,3.74,1.74,1.83
June,,,,,,,,,,0.81,1.97,0.78,2.88,2.02,3.95,4.21,3.44,4.24,0.55,1.93,0.96,3.13,1.55,5.77,5.86,2.37,1,2.84,1.91,2.85
July,,,,,,,,,,3.51,2.72,3.84,1.77,1.98,3.19,2.01,2.75,1.43,0.76,4.38,1.02,2.8,3.32,2.43,0.58,3.34,3.39,3.2,4.67,3.39
August,,,,,,,,,,0.24,5.63,4.74,3,2.66,3.8,7.18,0.53,4.99,1.8,6.2,5.09,5.79,3.11,3.93,0.96,3.85,3.6,3.77,0.96,4.21
September,,,,,,,,,,1.86,1.17,3.13,5.42,3.33,2.5,5.65,2.22,3.04,2.53,5.37,4.37,2.74,4.86,4.33,1.69,4.28,6.19,7.98,0.29,4.56
October,,,,,,,,,,5.52,5.4,3.51,5,6.94,6.53,1.28,0.96,3.14,8.31,2.59,1.78,5.67,3.49,6.05,3.35,2.07,2.01,5.13,3.81,7.73
November,,,,,,,,,,10.14,5.34,0.88,3.7,7.33,0.71,10.92,3.65,1.77,4.72,6.16,11.71,2.93,3.97,11.79,4.51,1.42,3.1,2.54,7.61,11.02
December,,,,,,,,,2.33,2.67,2.66,5.9,2.72,4.67,6.89,5.36,2.22,12.54,3.95,2.82,5.73,4.26,1.55,5.27,5.19,5.79,4.16,4.96,7.9,4.95
Total,,,,,,,,,,40.89,41.67,40.67,46.54,39.38,42.5,52.6,39.38,53.82,34.54,47.19,55.16,44.57,33.72,55.57,36.92,31.89,38.83,46.76,44.14,57.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10769 BRECON W WKS Start 1939 and still current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near some small reservoirs. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading corrected for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
