AMPTHILL-LYME-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL031378,Long,-0.498633,Lat,52.029039,Elevation,300,ft,,,,,,,,,,,,
Station no,1169/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.79,0.81,3.12,1.45,1.12,1.03,2.24,3.73,0.94,2.74,3.55,2.41
February,,,,,,,,,1.19,3.32,4.01,0.59,1.56,2.41,1.62,0.59,2.68,2.54,0.06,2.31
March,,,,,,,,,1.2,0.57,3.15,3.17,0.57,2.28,1.1,0.74,1.38,1.7,1.99,1.75
April,,,,,,,,,1.34,2.09,2.74,1.86,2.05,0.26,0.44,1.2,0.16,1.04,2.12,0.33
May,,,,,,,,,1.6,4.27,2.37,1.66,1.6,2.43,4.14,0.41,1.14,1.79,0.61,1.34
June,,,,,,,,,0.81,1.45,0.65,1.73,1.56,2.83,1.97,2.29,1.41,4.77,0.6,2.61
July,,,,,,,,,1.3,5.9,1.25,0.37,2.98,2.78,0.05,3.89,2.82,2.78,2.61,3.6
August,,,,,,,,4.65,1.85,2.39,4.23,2.78,2.58,3.58,0.78,3.55,2.84,3.52,0.89,3.04
September,,,,,,,,2.04,0.68,2.88,2.14,2.98,1.16,1.66,1.54,1.8,2.61,2.89,0.07,3.11
October,,,,,,,,2.41,4.34,0.4,1.2,2.91,2.34,1.99,1.82,1.66,1.63,1.86,1.93,3.82
November,,,,,,,,1.25,2.95,4.8,4.52,3.7,1.4,3.72,1.23,0.61,1.74,1.58,2.18,3
December,,,,,,,,1.73,1.42,1.14,1.54,2.19,0.68,2.1,2.05,2.67,2.37,2.28,3.35,3.25
Total,,,,,,,,,19.47,30.02,30.92,25.39,19.6,27.07,18.98,23.14,21.72,29.49,19.96,30.57
