"KENSINGTON PALACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,26,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,2.40,2.42,1.32,2.92,2.06,2.77,2.01,3.77,1.04,2.72,
February,0.61,0.20,2.07,2.98,0.53,3.13,3.10,3.63,1.64,0.48,0.64,
March,1.33,1.17,1.79,2.46,0.65,0.68,0.20,2.58,1.50,0.03,1.59,
April,3.06,1.24,2.89,1.53,3.24,2.06,3.01,2.03,1.25,1.22,1.49,
May,1.08,1.13,1.09,2.32,3.06,1.83,2.73,0.99,2.03,1.24,3.07,
June,1.87,0.29,1.27,0.51,2.55,0.10,3.52,3.09,2.67,1.02,3.04,
July,4.05,0.13,3.58,2.96,3.68,3.70,1.84,3.72,2.22,1.55,1.96,
August,1.59,1.68,2.01,1.59,2.50,2.46,1.76,4.30,2.74,1.74,2.48,
September,3.08,2.14,1.73,1.38,2.81,2.37,1.20,4.70,0.75,0.21,3.06,
October,1.35,0.81,1.01,5.59,3.79,3.00,2.27,1.48,3.48,2.76,1.00,
November,1.28,2.08,1.47,1.40,2.74,1.81,5.27,2.71,2.17,5.29,3.80,
December,2.25,1.09,3.16,2.32,3.42,2.83,0.32,3.77,2.59,4.10,1.95,
Total,24.08,14.36,24.49,26.36,31.89,26.03,27.99,35.01,26.81,20.68,26.80,
Calc annual,24.08,14.36,24.49,26.36,31.89,26.03,27.99,35.01,26.81,20.68,26.80,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
