"LEWES LITTLE DEAN",,,,,,,,,,,,
Grid ref,TQ4570007581,Long,0.068366,Lat,50.849407,,,,,,,
Station no,504,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.85,1.77,1.35,,
February,,,,,,,,1.68,1.54,0.56,,
March,,,,,,,,1.06,2.96,3.89,,
April,,,,,,,,4.08,2.00,1.67,,
May,,,,,,,,2.15,1.47,1.26,,
June,,,,,,,,2.78,1.38,2.37,,
July,,,,,,,,1.28,3.07,2.44,,
August,,,,,,,,2.03,3.75,3.20,,
September,,,,,,,,0.83,1.69,3.25,,
October,,,,,,,,6.13,1.53,8.23,,
November,,,,,,,,2.89,1.77,1.74,,
December,,,,,,,,3.27,3.81,5.72,,
Total,,,,,,,,29.03,26.74,35.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.03,26.74,35.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
