LEWES-LITTLE-DENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4570007581,Long,0.068366,Lat,50.849407,Elevation,58,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,0.85,1.77,1.35,3.42,1.84,3.74,5.76,1.2,4.53,1.99,1.66,4.75,,4.6,3.7,4.9,1.87,3.22,4.13,4.87,3.09,,,4.36,2.94,2.67,2.72,3.12,0.77,4.98,5.92,4.73,7.3,
February,,,,,,,,1.68,1.54,0.56,4.56,2.17,3.11,1.51,4.78,5.99,5.65,1.29,1.31,,0.62,0.87,3.09,5.46,0.83,4.64,4.5,4.04,,,2.12,2.5,0.15,2.69,0.1,4.53,2.2,6.06,0.87,1.9,
March,,,,,,,,1.06,2.96,3.89,,2.42,4.92,3.19,6.43,1.02,3.69,2.13,1.56,,2.51,2.22,2.21,2.74,1.88,1.19,0,4.76,,,2.12,0.62,1.73,2.68,3.46,0.6,1.63,4.76,0.78,1.65,
April,,,,,,,,4.08,2,1.67,,1.75,0.04,3.95,1.61,1.73,0.92,1.84,4.48,,,1.44,4.12,4.61,3.86,3.51,3.6,3.09,,,1.77,3.28,1.82,0.92,1.92,4.42,2.17,3.15,0.4,3.22,
May,,,,,,,,2.15,1.47,1.26,2.3,1.18,1.32,1.53,1.08,4.91,1.58,1.61,2.45,,0.63,1.53,0.75,4.33,4.43,3.05,2.61,0.22,,2.21,2.62,2.15,2.88,1.81,0.15,0.75,0.47,3.05,2.29,0.86,
June,,,,,,,,2.78,1.38,2.37,2.56,2.5,3.11,0.79,1.89,0.81,2.16,3.16,1,,1.9,0.02,1.15,0.56,2.79,0,5.2,4.09,,2.32,0.73,2.01,1.58,2.04,2,2.22,4.37,1.13,1.1,1.12,
July,,,,,,,,1.28,3.07,2.44,1.85,0.47,1.58,2.29,2.15,5.15,1.41,3.45,4.9,,4.18,0.58,2.84,5.31,4.38,7.02,0.65,0.88,,1.38,2.47,3.08,3.71,1.56,1.93,0.25,3.68,1.45,1.47,2.85,
August,,,,,,,,2.03,3.75,3.2,2.32,0.65,7.12,2.97,0.89,2.02,1.82,6.72,2.22,,1.95,1.71,3.39,3.01,4.97,2.49,0.85,6.12,,2.94,4.21,2.91,0.79,1.66,2.46,4.81,0.93,0.78,1.81,2.27,
September,,,,,,,,0.83,1.69,3.25,0.15,1.3,3.42,2.85,1.6,2.06,1.76,1.34,8.96,,,0.84,3.01,3.52,5.02,3.71,1.61,6.86,,1.52,2.93,2.32,2.64,3.96,1.38,7.29,1.91,2.72,2.93,0.36,
October,,,,,,,,6.13,1.53,8.23,3.7,6.31,4.52,5.52,2.94,4.03,6.96,5.63,2.99,,1.9,1.1,1.05,7.82,6,4.96,3.02,2.61,,5.18,3.53,0.63,8.86,2.19,2.28,5.71,1.71,2.85,4.36,7.16,
November,,,,,,,,2.89,1.77,1.74,6.69,6.61,2.05,5.3,5.6,4.11,4.84,2.19,3.1,,2.81,1.95,2.4,2.97,4.34,4.24,8.48,4.52,,7.89,7.12,5.01,1.32,1.24,5.07,8.61,4.7,1.13,4.3,7.49,
December,,,,,,,,3.27,3.81,5.72,4.06,7.8,5.07,2.13,10.3,9.84,5.19,3,3.45,,,3.06,4.23,4.31,5.31,6.13,1.06,5.92,,7.99,3.89,1.41,0.87,1.25,9.89,4.39,3.08,4.7,3.62,2.01,
Total,,,,,,,,29.03,26.74,35.68,,35,40,37.79,40.47,46.2,37.97,34.02,41.17,,,19.02,33.14,46.51,47.03,45.07,36.45,46.2,,,37.87,28.86,29.02,24.72,33.76,44.35,31.83,37.7,28.66,38.19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Apr Sep Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
