MUNDESLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1445/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.31,5.13,1.43,,
February,,,,,,,,0.89,0.73,1.26,,
March,,,,,,,,0.33,2.26,2.23,,
April,,,,,,,,0.33,2.28,1.67,,
May,,,,,,,,1.90,0.77,1.01,,
June,,,,,,,,1.09,1.40,0.29,,
July,,,,,,,,1.61,1.13,2.09,,
August,,,,,,,,0.87,2.00,1.21,,
September,,,,,,,,1.50,0.76,1.75,,
October,,,,,,,,2.69,6.25,2.64,,
November,,,,,,,,1.80,4.52,5.62,,
December,,,,,,,,2.51,1.59,2.74,,
Total,,,,,,,,17.83,28.82,23.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.83,28.82,23.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
