MUNDESLEY (INGLESIDE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1445/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,2.33,2.77,2.99,,,,,
February,,,,,1.96,2.33,2.51,,,,,
March,,,,,0.60,0.70,2.73,,,,,
April,,,,,2.77,0.83,2.79,,,,,
May,,,,,0.86,1.42,1.85,,,,,
June,,,,,3.16,2.65,0.90,,,,,
July,,,,0.52,0.68,4.85,3.07,,,,,
August,,,,1.74,1.55,1.51,0.95,,,,,
September,,,,1.95,3.38,3.31,2.67,,,,,
October,,,,1.57,2.59,2.22,1.44,,,,,
November,,,,1.79,2.97,2.76,2.58,,,,,
December,,,,3.45,2.04,1.53,4.62,,,,,
Total,,,,,24.89,26.88,29.10,,,,,
Calc annual,0.00,0.00,0.00,11.02,24.89,26.88,29.10,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,,
