CHARD (FAIRLAWN),,,,,,,,,,,,
Grid ref,ST320089,Long,-2.967849,Lat,50.875579,,,,,,,
Station no,2050/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.12,3.69,0.81,,,,,,,,,
February,6.39,0.67,1.55,,,,,,,,,
March,4.02,3.37,0.77,,,,,,,,,
April,2.48,2.47,3.50,,,,,,,,,
May,2.74,3.47,2.82,,,,,,,,,
June,1.00,2.27,3.33,,,,,,,,,
July,4.38,1.31,2.88,,,,,,,,,
August,4.87,5.32,2.38,,,,,,,,,
September,4.46,4.61,3.68,,,,,,,,,
October,1.10,5.22,4.80,,,,,,,,,
November,9.69,4.73,2.33,,,,,,,,,
December,3.43,3.89,0.59,,,,,,,,,
Total,48.68,41.02,29.44,,,,,,,,,
Calc annual,48.68,41.02,29.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
