GRINDLEFORD-GROUSE-INN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK258779,Long,-1.6143646,Lat,53.297432,Elevation,990,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.59,,,,,,,4.61,1.52,2.34,1.87,3.83,1.71,5.86,4.23,2.28,4.41,2.24,3.67,,
February,,,,,,,,,,2.02,,,,,,,3.42,2.34,3.12,1.15,4.14,2.57,2.06,1.4,2.28,5.17,7.25,0.74,,
March,,,,,,,,,,1.19,,,,,,,2.91,2.9,3.82,4.02,0.75,1.33,4.24,3.99,3.73,1.23,7.19,2.84,,
April,,,,,,,,,,3.24,,,,,,,1.6,2.58,3.36,2.04,3.18,1.8,0.83,3.26,1.2,1.05,2.29,1.87,,
May,,,,,,,,,,3.58,,,,,,,2.01,4.05,3.62,2.29,2.14,0.79,3.73,2.71,1.77,1.38,2.59,1.68,,
June,,,,,,,,,,2.7,,,,,,,2.36,4.8,1.68,3.08,2.69,2.22,3.89,1.38,2.64,1.7,2.63,2.55,,
July,,,,,,,,,,1.35,,,,,,,1.85,2.6,2.35,3.13,3.65,0.23,6.89,1.32,2.9,5.5,1.76,1.19,,
August,,,,,,,,,,0.99,,,,,,,2.94,3.2,3.26,2.42,4.3,2.21,7.52,1.52,1.95,2.56,1.85,6.15,,
September,,,,,,,,,0.63,5.12,,,,,,,1.09,0.36,2.38,2.42,0.46,2.41,2.11,2.55,2.11,0.88,2.04,1.13,,
October,,,,,,,,,4.4,2.56,,,,,,,6.05,7.42,1.77,4.41,2.97,2.66,3.52,4.49,3.53,2.17,4.29,4.28,,
November,,,,,,,,,3.3,1.83,,,,,,,4.29,3.31,2.42,1.12,5.4,4.19,2.4,3.8,5.08,4.92,4.68,3.07,,
December,,,,,,,,,3.67,3.01,,,,,,,3.27,2.69,2.44,7.57,7.33,6.92,4.34,2.12,7.05,9.47,3.97,2.59,,
Total,,,,,,,,,,31.18,,,,,,,36.4,37.77,32.56,35.52,40.84,29.04,47.39,32.77,36.52,40.44,42.78,31.76,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the Grouse Inn near Grindleford. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890s record does not record the altitude and may be a different gauge and/or location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
