HORSHAM-ST-FAITH-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TG220131,Long,1.281956,Lat,52.670114,Elevation,99,ft,,,,,,,,,,,,
Station no,1428/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.85,1.47,3.68,1.2,1.08,3.31,2.9,1.77,1.35,1.79,3.08,,2.12,3.2,3.57
February,,,,,,2.59,2.09,0.81,0.92,3.12,2.72,0.75,1.5,1.99,2.14,1.6,,3.39,0.04,1.71
March,,,,,,0.7,4.13,0.62,1.21,0.38,3.42,2.14,0.55,2.34,1.85,0.85,,1.22,1.64,1.02
April,,,,,,0.46,1.71,0.87,1.75,1.54,3.47,1.33,1.81,0.67,0.44,0.98,,1.23,1.57,0.89
May,,,,,,1.39,1.08,2.66,1.79,1.49,1.5,1.25,1.03,1.95,2,0.69,,2.9,0.36,0.27
June,,,,,,3.14,0.99,1.61,0.97,2.7,1.3,1.31,2.21,2.42,2.06,2.32,,2.5,0.68,1.02
July,,,,,,5.41,1.05,1.78,2.8,4.22,1.92,1.99,2.13,2.5,0.28,2.64,,3.56,1.4,
August,,,,,,4.35,0.06,3.14,1.53,2.49,2.88,2.28,2.64,5.37,0.74,3.64,,2.78,1.2,
September,,,,,,2.56,0.75,1.81,0.95,2.93,2.15,2.69,1.43,1.84,2.13,1.15,,2.25,0.07,
October,,,,,,1.21,0.22,1.53,3.33,0.89,0.81,2.26,2.64,2.25,4.06,3.03,,1.72,2.04,
November,,,,,,3.5,1.22,0.96,2.25,3.86,2.86,4.14,1.48,4.44,0.72,1.41,,1.12,2.54,
December,,,,,,2.84,1.51,1.03,1.31,2.44,1.36,2.48,1.11,1.83,1.7,1.52,,2.6,2.81,
Total,,,,,,30,16.28,20.5,20.01,27.14,27.7,25.52,20.3,28.95,19.91,22.91,,27.39,17.55,
