"NEATH (CIMLA RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4043,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.69,7.19,4.91,,,4.09,7.94,5.79,10.98,2.26,7.79,
February,2.78,0.10,5.13,,,8.20,5.00,4.00,4.46,1.26,0.52,
March,6.84,4.12,3.71,,,1.20,1.06,5.68,4.01,1.76,2.64,
April,6.38,1.40,2.42,,,3.33,2.36,2.26,1.21,0.76,3.20,
May,3.75,2.60,-999.00,,,6.38,3.67,2.41,1.02,4.26,2.88,
June,3.76,0.76,1.75,,,,2.63,4.86,5.25,3.05,2.57,
July,8.91,2.16,6.37,,,,2.67,5.26,3.31,4.92,4.37,
August,3.18,6.03,4.20,,,,6.05,6.64,4.43,5.04,7.38,
September,5.10,3.02,4.48,,,,2.05,7.50,1.58,1.19,6.22,
October,5.08,2.41,1.24,,,6.04,4.77,4.09,10.73,8.38,8.10,
November,2.42,3.43,2.59,,,3.41,9.92,4.96,7.47,14.63,5.51,
December,6.04,4.46,6.72,,,4.32,0.53,3.29,5.02,10.23,5.87,
Total,62.93,37.68,45.79,,,,48.65,56.74,59.47,57.74,57.05,
Calc annual,62.93,37.68,43.52,0.00,0.00,36.97,48.65,56.74,59.47,57.74,57.05,
Difference,0.00,-0.00,2.27,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,
