LEWES-SAXONBURY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4073009511,Long,-0.001447,Lat,50.867981,Elevation,75,ft,,,,,,,,,,,,
Station no,RR6743,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.21,3.17,5.52,2.95,1.35,2.6,0.75,2.93,4.06,0.76,1.29,3.12,4.46,1.2,,,,
February,,,1.32,5.37,2.42,0.17,0.21,3.04,1.41,2.7,6.11,1.9,1.85,1.5,3.35,0.64,,,,
March,,,0.99,0.38,2.13,2.99,3.21,4.53,0.69,0.81,1.03,1.44,1.77,2.64,1.29,4.77,,,,
April,,,1.02,0.06,2.25,2.52,0.66,2.29,1.27,2.8,1.39,2.36,0.92,2.23,1.1,1.99,,,,
May,,,0.89,0.9,1.52,0.12,0.33,1.52,3.55,1.22,0.67,0.77,1.88,2.11,4.2,0.99,,,,
June,,,1.91,0.89,1.92,0.37,2.63,2.52,1.78,1.2,2.68,1.39,2.98,2.81,1.23,4.5,,,,
July,,,1.98,4.07,7.13,3.84,1.41,0.4,0.7,0.65,1.28,1.73,1.3,3.92,0.41,0.41,,,,
August,,,3.31,1.06,2.11,2.66,1.34,3.7,1.57,0.59,2.83,2.24,4.15,4.46,1.95,2.81,,,,
September,,,3.34,4.79,2.95,0.92,6.9,2.71,0.95,3.86,1.16,1.31,0.62,3.43,1.71,3.01,,,,
October,,,6.42,4.61,4.62,4.33,5.36,0.22,3.51,2.22,2.78,3.73,2.53,7.14,2.58,2.27,,,,
November,,,3,2.33,4.37,4.69,1.39,1.78,3.39,4.95,4.71,0.42,2.78,2.34,1.5,5.64,,,,
December,,,4.04,2.64,3.33,3.91,4.79,3.58,2.53,2.13,4.47,4.48,1.91,2.38,3.87,1.13,,,,
Total,,,29.43,30.27,40.27,29.47,29.58,28.89,22.1,26.06,33.17,22.53,23.98,38.08,27.65,29.36,,,,
