"GREAT DUNMOW",,,,,,,,,,,,
Grid ref,TL619215,Long,0.350123,Lat,51.868584,,,,,,,
Station no,1304,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.98,1.98,,,,,,,,,,
February,4.49,0.59,,,,,,,,,,
March,2.56,2.92,,,,,,,,,,
April,2.65,1.01,,,,,,,,,,
May,2.32,0.85,,,,,,,,,,
June,1.01,0.96,,,,,,,,,,
July,0.83,0.79,,,,,,,,,,
August,3.11,2.14,,,,,,,,,,
September,3.90,2.45,,,,,,,,,,
October,0.72,,,,,,,,,,,
November,3.95,,,,,,,,,,,
December,1.76,,,,,,,,,,,
Total,29.28,,,,,,,,,,,
Calc annual,29.28,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
