GREAT-DUNMOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL619215,Long,0.350123,Lat,51.868584,Elevation,241,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.43,2.62,2.76,1.12,2.86,1.4,1.43,2.65,2.67,2.45,1.43,2.74,1.07,2.53,1.44,2.54,1.47,3.06,1.49,1.86,1.73,1,1.56,1.29,2.28,3.51,3.57,2.89,5.61,1.72,1.92,2.51,4.02,1.82,1.3,1.58,1.7,2.77,1.24,1.28,1.98,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.4,1.4,0.64,1.87,2.82,4.17,0.65,0.59,2.56,0.61,0.26,1.56,3.01,0.77,2.49,2.59,3.59,1.22,0.55,0.72,2.11,0.29,1.15,0.25,2.5,1.93,3.25,0.71,0.82,1.28,1.77,1.18,0.66,0.72,1.36,2.12,1.73,0.91,1.45,3.1,4.49,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2,3,1.87,3.82,1.51,4.18,1.69,1.01,2.45,1.48,1.02,1.63,1.52,1.03,0.98,0.15,2.26,2.18,0.15,1.35,0.11,1.17,2.03,2.19,0.42,1.04,2.98,0.37,3.08,3.08,2.87,2.03,0.37,0.19,0.95,1.34,4.08,0.58,0.79,0.49,2.56,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.93,0.18,2.01,0.8,0.76,1.09,1.97,3.08,4,4.17,1.88,2.5,1.32,2.58,1.69,3.13,1.83,1.09,1.64,2.17,3.09,1.73,1.2,2.13,2.71,1.27,3.35,0.2,1.94,1.49,1.58,0.85,1.15,1.49,1.08,0.84,1.29,1.64,1.72,1.49,2.65,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.67,1.06,1.63,1.49,2.09,1.83,1.88,1.62,0.51,1.5,0.68,0.64,1.33,5.67,2.22,1.22,0.7,1.58,1.29,1.94,2.84,3.02,1.16,0.48,1.42,1.01,2.34,1.82,1.35,0.85,1.44,2.24,1.53,1,3.07,2.48,0.47,1.83,2.13,1.54,2.32,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.09,2.31,1.14,2.24,0.95,2.42,0.61,0.85,1.45,1.37,0.23,0.96,0.93,1.65,0.52,2.92,3.4,2.79,0.43,1.21,1.37,0.45,1.65,1.31,4.03,3.5,3.43,0.34,1.65,0.3,0.68,0.36,2.11,1.97,1.49,2,1.37,2.72,0.54,2.67,1.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.38,1.53,1.41,2.37,3.64,1.03,3.14,4.19,2.5,3.8,0.23,2.53,1.56,3.36,4.22,2.18,2.92,1.77,2.47,2.52,6.3,2.73,1.75,2.13,0.65,3.64,1.75,2.2,2.22,3.67,1.92,2.29,1.93,2.03,2.19,3.84,2.8,1.01,0.92,3.47,0.83,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.52,5.05,0.51,0.73,3.58,4.07,5.44,1.08,2.1,1.91,0.99,2.05,1.78,1.99,2.59,1.17,3.68,2.06,1.51,2.15,3.67,1.12,0.38,2.05,1.67,0.56,0.96,0.97,3.14,0,4.19,1.84,1.26,1.97,1.23,3.06,0.06,3.89,1.64,1.39,3.11,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.37,2.62,1.1,1.17,1.87,1.45,1.32,3.34,1.04,2.62,2.16,2.29,1.6,2.87,2.32,1.74,4.44,0.68,0.88,3.17,1.65,1.36,2.51,1.27,3.23,1.84,1.24,3.64,1.83,0.71,0.44,1.45,1.81,3.01,2.17,2.5,1.51,1.01,0.89,3.04,3.9,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.7,1.87,3.26,1.39,1.54,3.21,3.43,1.63,0.79,0.68,0.87,0.61,4.13,3.26,2.68,2.37,2.07,3.43,3.04,1.27,0.72,5.21,1.79,1.26,2.55,1.82,1.51,2.37,5,2.15,1.57,3.53,1.4,2.95,2.68,1.04,0.08,2.31,4.41,0.35,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
