"GREAT DUNMOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1304,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.45,1.43,2.74,1.07,2.53,1.44,2.54,1.47,3.06,1.49,1.86,
February,0.61,0.26,1.56,3.01,0.77,2.49,2.59,3.59,1.22,0.55,0.72,
March,1.48,1.02,1.63,1.52,1.03,0.98,0.15,2.26,2.18,0.15,1.35,
April,4.17,1.88,2.50,1.32,2.58,1.69,3.13,1.83,1.09,1.64,2.17,
May,1.50,0.68,0.64,1.33,5.67,2.22,1.22,0.70,1.58,1.29,1.94,
June,1.37,0.23,0.96,0.93,1.65,0.52,2.92,3.40,2.79,0.43,1.21,
July,3.80,0.23,2.53,1.56,3.36,4.22,2.18,2.92,1.77,2.47,2.52,
August,1.91,0.99,2.05,1.78,1.99,2.59,1.17,3.68,2.06,1.51,2.15,
September,2.62,2.16,2.29,1.60,2.87,2.32,1.74,4.44,0.68,0.88,3.17,
October,0.68,0.87,0.61,4.13,3.26,2.68,2.37,2.07,3.43,3.04,1.27,
November,0.42,1.65,1.08,1.78,2.72,1.60,3.84,2.38,2.13,4.42,3.44,
December,2.47,1.31,1.40,2.02,2.33,1.85,0.52,2.48,2.93,4.28,2.26,
Total,23.48,12.71,19.99,22.05,30.76,24.60,24.37,31.22,24.92,22.15,24.06,
Calc annual,23.48,12.71,19.99,22.05,30.76,24.60,24.37,31.22,24.92,22.15,24.06,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
