CARDROSS LYLESTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 331 794,Long,-4.676851,Lat,55.978779,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,6.2,7.2,8.3,5.7,8.2,3.9,9.1,5.5,0.25,3.7,0.95,4.5,6.65,9.65,4.4,6.95,4.5,4.4,4.8,7.1,4.05,4.2,2.6,7.1,2.1,,,,
February,,11.65,5.5,1.7,1.4,1.5,7,5.5,2.65,2.05,4.85,5.7,4.3,6,7.35,5.1,1.85,4.15,0.8,3.1,1.2,0.8,2.5,4.9,9.9,0.95,,,,
March,0.8,3.9,3.9,1.8,3.8,1.7,6,3.3,2.25,6.25,3.3,6.2,5.05,2.4,3.2,2.6,4.05,2.1,3.7,1.8,3.45,3.9,1.25,2.3,3.7,2.95,,,,
April,2,5.1,1.7,0.2,2.7,1.9,2,5,2.7,2,3.2,2.2,2.4,2.7,1.5,2.55,2.8,2.25,2,3,1.5,1.95,0.95,1.8,1.9,2.5,,,,
May,3.4,1.1,2.5,2.7,2.1,2.6,0.7,2.2,4.05,3.05,1.15,2.7,2.5,2.4,3.85,3.2,3.6,1.1,4.2,3.2,2.4,1.85,4.15,2.7,2.9,0.15,,,,
June,1.8,3.2,7.3,2.1,1.6,3.7,3.1,3.05,2.95,4.6,1.8,4.45,5.1,3.35,1.6,1.05,1.2,0.9,2.8,1.5,4.1,1.25,3.35,2.05,3.1,1.8,,,,
July,2.3,4,6.4,4.7,2.6,2.1,2.7,4.4,0.7,5.25,2.7,5.15,4.95,3.6,5.7,1.45,3,3,5.05,1.8,3.2,0.85,2.85,4.55,2.6,3.8,,,,
August,1.7,3.4,4.3,4.6,5.7,4.1,5.5,8.1,4,4.3,1.7,3.9,2.8,3.8,2.7,3.2,2.4,3.7,3.8,5.6,2.9,5.45,8.25,4.2,4.25,6.4,,,,
September,3.4,1.7,8.3,5.4,6.1,4.05,3.4,1.95,4.35,6.45,2.45,2.9,4.15,3.75,3.65,7.25,6.55,3.6,1.1,2.1,5.6,5.2,5.3,3.1,0.55,1.65,,,,
October,5.6,5.2,4.7,7.65,9.1,5.8,5.2,7,6.8,2.25,0.95,2.5,4.45,5,5.6,4.1,4.6,2.5,3.4,3.4,4.1,5.4,3.6,5.95,3.4,3.7,,,,
November,1.8,3.3,7.65,4.9,5.7,5.2,3,5.55,2,1.55,6.35,7.4,7.05,7.15,4.5,2.75,5.4,3.1,6.8,2.15,9.05,4.4,5,4.2,4.6,6.6,,,,
December,4.4,6.1,7.2,3.8,2.4,5.2,9.5,6.7,1.8,3.75,5.05,5.7,5.65,6.2,7.35,3.4,4.7,3.8,4.5,4,1.1,9,2.9,5.9,4.7,6.5,,,,
Total,,54.85,66.65,47.85,48.9,46.05,52,61.85,39.75,41.75,37.2,49.75,52.9,53,56.65,41.05,47.1,34.7,42.55,36.45,45.7,44.1,44.3,44.25,48.7,39.1,,,,
