"BANBURY BODICOTE",,,,,,,,,,,,
Grid ref,SP461404,Long,-1.329012,Lat,52.060069,,,,,,,
Station no,RR4372,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,1.42,0.94,2.48,3.15,0.76,4.62,1.11,1.30,1.24,,
February,5.13,1.54,1.45,1.23,4.79,0.79,2.48,1.38,1.03,0.58,,
March,0.43,2.04,1.52,3.37,1.69,2.96,1.39,1.10,3.20,2.53,,
April,0.92,2.53,1.60,2.03,0.97,2.38,0.71,2.74,4.31,2.03,,
May,1.50,1.15,2.11,4.79,2.31,0.44,1.76,3.38,1.75,1.84,,
June,1.92,1.30,2.19,3.91,0.67,3.20,3.69,3.18,2.35,4.22,,
July,1.75,3.81,1.17,4.29,3.01,1.33,0.86,2.22,1.94,2.83,,
August,4.37,2.09,3.16,3.34,1.63,4.70,0.95,1.95,3.38,2.29,,
September,0.49,1.33,1.78,1.94,2.05,1.15,1.14,0.91,1.12,3.05,,
October,2.25,1.42,2.15,6.27,0.66,1.25,4.78,5.41,1.01,3.60,,
November,2.10,0.91,2.34,1.72,1.59,3.91,3.86,1.85,0.97,0.63,,
December,3.80,3.78,1.80,1.50,1.71,1.08,1.94,3.92,2.16,3.27,,
Total,27.99,23.32,22.21,36.87,24.23,23.95,28.18,29.15,24.52,28.11,,
Calc annual,27.99,23.32,22.21,36.87,24.23,23.95,28.18,29.15,24.52,28.11,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
