MASHAM MOOR LOW HOUSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE137813,Long,-1.791357,Lat,54.227235,Elevation,693,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.08,1.41,5.22,4.83,1.57,5.27,1.63,2.93,2.2,5.45,2.23,4.47,5.42,2.9,6.38,3.47,3.29,3.41,5.28,5.08,7,4.6,2.66,3.29,5.34,5.7,4.53,7.94,1.49,6.92,3.61,4.29,3.77,3.78,2.3,6.21,5.38,6.32,7.2,2.44,4.41,3.51,5.91,3.71,4.93,3.37,3.22,8.47,1.38,2.6,3.29,3.53,0.82,3.31,2.98,4.8,3.02,4.15,4.2,4.93
February,,1.26,1.54,5.28,4.36,2.43,2.71,2.56,3.35,1.44,4,3.57,2.81,2.12,4.07,6.12,5.25,1.05,4.6,2.82,2.82,0.2,3.69,6.83,1.06,5.27,2.98,2.24,4.16,1.42,1.98,3.68,0.76,4.94,0.31,6.47,4.59,6.52,2.17,3.1,2.79,7.15,2.21,2.87,2.2,4.08,2.97,4,2.6,2.62,5.72,4.89,0.66,3.8,3.83,2.33,2.74,2.89,6.92,0.17,5
March,,4.05,1.69,8.11,2.89,3.2,2.61,3.43,4.74,4.53,0.74,2.32,4.35,7.33,2.79,1.3,5.1,2.87,1.62,4.52,4.32,2.82,3.42,1.96,1.61,1.77,1.43,2.79,3.64,0.17,3.78,1.11,2.66,2.37,3.94,1.18,2.7,4.41,0.59,3.95,2.36,4.58,2.94,1.85,0.55,1.08,1.7,6,2.69,0.76,1.63,4.89,2.33,0.26,2.01,2.16,1.53,1.49,2.81,1.89,2.8
April,,2.41,1.62,1.7,2.43,4.23,0.77,1.91,2.91,3.04,3.91,1.41,0.42,3.96,1.23,1.46,2.07,2.83,1.23,2.28,6.6,1.51,3.86,3.16,2.05,4.39,1.78,3.1,0.89,1.54,4.56,4.52,3.89,1.52,4.27,3.22,2.26,4.04,0.26,1.76,2.48,3.04,1.8,2.2,2.54,2.14,1.65,6.17,3.07,3.98,3.27,2.64,1.85,2.79,0.48,0.74,2,0.42,1.19,4.21,2.08
May,,1.63,2.81,5.56,4.25,0.7,5.03,5.46,2.68,1.99,2.79,1.27,3.09,2.64,2.16,2.1,3.16,2.34,2.89,1.76,3.9,1.74,1.62,3.38,6.27,4.82,2.93,2.15,3.22,2.43,1.52,3.86,5.96,4.62,2.53,1.42,2.53,3.35,3.61,1.25,1.84,2.21,3.54,3.94,1.46,4.04,3.9,2.62,1.74,1.19,1.52,8.82,1.8,2.76,4.69,3.41,0.67,1.7,4.37,1.25,1.5
June,,1.61,1.6,2.76,1.68,1.35,1.24,4.49,2.06,3.61,2.02,3.3,6.6,1.73,3.87,0.53,2.08,2.26,0.7,1.33,1.12,0.79,1.95,1.08,1.55,0.19,4.13,3.42,5.49,1.67,2.3,6,2.32,1.49,1.88,3.94,6.88,1.95,3.58,2.53,0.46,0.65,1.28,3.04,2.41,2.51,2.22,3.31,3.85,0.62,0.97,0.96,1.15,2.97,2.57,3.18,2.82,1.25,3.91,1.84,0.73
July,,4.67,2.15,3.54,1.72,0.57,1.34,2.67,2.95,2.87,2.91,0.43,4.7,1.6,2.85,4.95,2.26,1.49,5.12,2.37,6.62,3.26,5.71,3.3,6,1.89,3.31,6.09,0.91,2.73,6.2,3.46,3.83,3.11,1.05,0.54,3.66,2.63,4.36,3.54,4.33,1.69,2.89,1.56,2.24,2.63,2.7,2.11,0.83,2.28,3.07,1.4,1.24,3.5,2.04,0.95,4.94,4.79,3.36,1.91,3.95
August,,1.5,1.91,3.7,3.85,3.98,2.64,1.91,2.68,4.13,5.27,2.44,5.83,1.36,1.67,4.77,2.54,7.79,2.69,2.98,1.59,5.63,4.46,4.72,2.81,2.72,3.55,8.73,5.73,3.25,4.24,4.39,1.98,0.53,2.79,1.89,2.24,1.79,7.23,3.09,0.61,2.67,3.43,3.96,1.91,5.94,5.88,1.08,5.11,2.64,5.8,5.7,3.75,3.13,7.03,1.08,8.1,6.45,4.21,0.79,3.28
September,,1.35,1.82,4.45,1.18,2.64,0.52,0.6,4.14,2.38,0.21,2.67,2.16,1.99,1.57,0.52,2.49,1.25,8.36,1.3,1.15,1.87,5.09,3.65,4.59,2.49,2.98,4.47,0.54,1.02,5.32,5.31,2.55,2.49,2.35,6.7,2.62,1.87,2.19,1.61,2.03,0.35,1.9,5.1,6.34,2.49,5.62,2.69,2.44,2.28,4.53,1.75,4.51,3.01,4.14,1.66,4.52,3.93,3.3,0.13,4.45
October,,1.37,4.15,9.63,1.03,1.87,7.63,7.75,2.35,3.86,4.45,4.19,3.27,3.44,2.5,1.33,7.61,5.31,3.27,4.75,3.67,1.85,1.6,4.24,4.36,3.97,3.76,5.14,6.02,4.12,4.1,1.78,4.98,3.46,5.13,6.7,2.92,3.02,8.64,4.36,4.54,5.09,2.76,2.53,4.8,6.47,2.1,1.27,1.07,3.99,1.83,1.86,4.19,2.08,6.74,2.15,2.06,3.18,3.14,4.16,8.24
November,,4.75,2.5,1.42,1.72,6.88,4.2,2.88,2.48,1.32,3.47,5.58,2.53,3.03,6.01,2.72,4.88,2.35,2.3,4.71,2.64,2.58,1.48,6.36,2.59,2.18,8.39,4.04,5.35,5.51,5.1,5.35,2.54,3.76,2.89,7.12,3.79,2.49,6.05,5.27,5.7,4.25,1.69,2.25,7.59,1.02,7.66,3.63,1.27,4.82,5.49,10.57,2.7,2.76,8.08,2.91,0.55,2.58,0.98,6.17,6.26
December,,4.47,4.35,3.2,2.3,1.22,2.63,4.61,1.74,4.88,4.2,6.11,4.4,1.89,9.48,8.56,2.89,2.31,5.64,5.33,4.43,6.02,5.43,3.54,5.81,6.27,1.32,3.54,2.44,8.87,4.27,2.36,2.29,0.76,6.21,3.07,4.54,4.08,4.79,2.35,3.7,1.99,3.7,2.3,3.95,2.49,3.48,3.15,4.67,6.57,1.66,5.57,2.35,1.76,3.21,4.93,3.57,3.76,4.97,8.22,5.17
Total,,31.15,27.55,54.57,32.24,30.64,36.59,39.9,35.01,36.25,39.42,35.52,44.63,36.51,41.1,40.74,43.8,35.14,41.83,39.43,43.94,35.27,42.91,44.88,41.99,41.3,42.26,50.24,46.33,34.22,50.29,45.43,38.05,32.82,37.13,44.55,44.94,41.53,49.79,40.01,33.28,38.08,31.65,37.51,39.7,39.82,43.25,39.25,37.81,33.13,38.09,52.34,30.06,29.64,48.13,28.48,38.3,35.46,43.31,34.94,48.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Jan mistranscribed as 2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
