"MASHAM MOOR LOW HOUSES",,,,,,,,,,,,
Grid ref,SE137813,Long,-1.791357,Lat,54.227235,,,,,,,
Station no,3416,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.65,2.18,1.46,5.30,4.87,1.61,5.38,1.70,2.93,,,
February,6.09,1.37,1.57,5.42,4.39,2.50,2.77,2.59,,,,
March,1.38,3.59,1.71,8.24,2.92,3.30,2.68,3.46,,,,
April,2.25,2.42,1.63,1.75,2.46,4.25,0.78,1.93,,,,
May,2.18,1.70,2.85,5.65,4.28,0.70,5.12,5.50,,,,
June,3.03,1.69,1.70,2.84,1.67,1.26,1.26,4.50,,,,
July,1.96,4.81,2.28,3.55,1.73,0.58,1.33,2.68,,,,
August,7.42,1.64,1.99,3.74,3.89,4.04,2.66,1.93,,,,
September,0.70,1.41,1.91,4.53,1.20,2.63,0.52,0.60,,,,
October,5.79,1.45,4.22,9.57,1.04,1.90,7.78,7.68,,,,
November,3.86,4.85,2.54,1.43,1.74,6.82,4.30,2.88,,,,
December,4.29,4.78,4.43,3.23,2.31,1.24,2.15,4.61,,,,
Total,43.60,31.89,28.29,55.25,32.50,30.83,36.73,40.06,,,,
Calc annual,43.60,31.89,28.29,55.25,32.50,30.83,36.73,40.06,2.93,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
