ILFRACOMBE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS505457,Long,-4.1394,Lat,51.1914,Elevation,395,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.24,-999,2.86,4.55,2.64,5.08,7.45,2.5,4.37,3.57,1.57,5.68,6.11,6.51,6.55,4.22,3.3,5.28,3.49,6.97,7.24,9.81,2.53,7.8,4.48,5.96,3.48,5.28,1.32,5.01,6.22,5.72,7.49,4.13,3.97,5.28,6.86,4.34,5.07,4.59,4.45,9.33,2.77,2.05,5.47,4.28,1.48,2.84,5.88,5.67,4.3,3.74,5.17,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.72,-999,0.6,5.4,4.02,2.94,1.49,5.03,6.76,8.45,1.98,3.36,4.48,2.09,0.2,4.79,9.06,0.48,7.25,4.32,4.12,5.1,2.13,1.51,4.65,0.01,4.35,0.64,4.41,2.66,7.55,2.03,3.11,4.02,4.79,0.19,2.6,1.37,5.18,3.36,0.75,2.13,1.73,7.27,4.93,1.31,2.49,5.14,3.42,0.49,5.54,6.26,0.28,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.56,-999,4.89,0.76,2.81,7.49,6.41,7.53,1.56,3.7,2.94,3.41,5.48,4.88,3.9,4.54,1.98,2.29,0.87,0.92,4.64,4.69,1.04,2.91,1.84,3.8,3.6,2.97,1.51,2.48,3.81,0.79,1.59,3.42,4.68,2.88,1.55,0.37,2.38,1.51,8.8,1.62,1.91,2.4,5.13,4.49,1.75,3.61,1.57,1.34,5.25,1.21,4.73,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.5,-999,3.4,2.72,2.8,0.46,5.91,2.09,1.99,2.46,2.49,3.42,2.49,6.07,1.51,3.41,3.3,4.12,3.85,2.04,2.91,1.87,1.28,2.64,3.25,2.95,2.48,3.02,5.94,3.83,3.91,0.21,3.44,4.11,1.37,1.85,1.63,3.49,1.38,2.4,2.93,2.68,3.76,2.84,4.65,4.37,2.62,0.93,3.49,1.5,0.39,1.19,3.06,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.26,-999,2.11,3.17,1.45,1.78,3.2,2.31,2.61,2.6,2.24,1.93,1.32,3.14,2.16,2.06,2.92,3.74,5.89,1.91,1.49,0.77,5.13,2.73,4.25,4.69,2.73,1.8,2.18,0.81,3.15,3.32,1.38,1.54,2.66,5.88,4.16,0.64,4.37,4.22,2.67,3.37,3.77,1.36,3.2,2.91,3.49,2.7,4.36,1.24,1.95,3.91,1.55,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,4.98,-999,2.27,3.55,2.99,6.96,2.66,2.27,1.39,3.36,4.87,1.36,1.77,3.53,0.25,2.17,1.31,2.6,0.03,2.38,3.57,4.13,3.8,1.03,7.33,1.32,2.09,2.04,3.88,2.86,1.04,2.52,2.9,0.91,1.34,0.41,3.22,3.72,5.6,6.28,2.38,3.34,1,1.81,1.3,2.71,2.37,4.6,4.35,2.85,1.57,4.32,2.02,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.65,-999,3.31,4.13,0.33,3.81,0.91,4.58,6.45,1.98,2.76,7.38,1.53,7.56,2.37,4.39,5.24,6.45,3.46,3.44,4.33,3.14,3.59,4.29,6.03,5.61,5.07,0.84,1.27,9.08,4.32,3.22,7.79,6.43,2.79,4.38,3.54,2.97,5.09,3.67,3.05,2.85,2.21,3.89,1.57,1.81,7.17,6.19,1.35,4.38,4.94,2.82,4.11,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,5.58,-999,2.7,5.49,3.63,12.15,1.89,6.1,1.91,2.98,6.5,3.6,2.95,2.77,3.52,4,4.27,5.59,5.96,4.15,6.6,3.86,4.07,5.73,5.57,2.01,1.86,4.5,2.91,1.16,1.44,7.47,3.53,0.21,6.54,3.82,5.46,4.75,2.21,8.56,0.42,5.59,2.54,9.07,7.81,7.55,5.92,4.68,0.43,5.4,5.22,5.96,1.05,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.3,2.11,5.02,0.4,3.49,0.91,2.26,3.52,1.89,2.83,4.49,11.71,2.64,3.74,2.6,4.01,4.18,6.35,4.92,3.78,9.68,2.98,0.85,5.74,2.12,5.41,1.46,4.05,6.47,3.09,3.99,2.35,0.94,2.91,0.74,4.15,6.77,5.27,3.54,8.53,1.96,4.43,2.04,8.81,3.19,4.37,5.93,6.19,2.77,6.06,7.45,6.87,0.75,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,7.02,1.99,9.74,6.61,4.27,5.8,3.53,2.78,4.09,7.17,9.17,3.58,2.17,4.97,2.09,2.15,7.7,6.75,6.62,4.64,3.72,9.02,8.57,8.33,1.64,11.77,7.17,5.97,7.45,2.57,3.53,7,3.14,4.3,3.12,5.18,5.22,6.22,4.72,1.88,2.64,6.53,8.72,2.79,1.73,7.15,2.73,8.18,3.28,2.42,5.84,5.14,5.97,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,4.03,3.43,2.48,7,6.2,3.42,7.59,6.4,3.23,4.57,3.85,4.83,4.46,2.77,3.95,2.12,4.91,3.23,3.45,8.94,4.9,6.38,12.43,5.31,8.63,3.87,1.38,3.31,6.61,5.83,2.49,7.38,11.84,11.24,2.3,1.15,3.91,9.98,0.84,8.51,5.16,3.43,5.33,7.83,5.69,5.7,4.45,9.12,3.62,1.82,2.82,5.18,9.96,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,7.19,6.42,7.81,6.06,9.49,9.05,4.08,7.81,7.58,5.16,1.61,7.58,8.67,4.86,4.02,7.42,6.4,6.82,5.49,1.06,4.29,6.88,9.56,6.95,3.13,3.86,2.12,9.38,4.73,5.2,4.04,4.75,3.59,4.24,4.59,6.48,2.75,4.6,8.34,4.87,4.85,6.23,4.93,5.04,5.03,5.04,1.72,4.59,6.6,4.97,3,4.99,9.59,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
