"LUDGVAN CORNWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR360,,,,,,,,,,,
,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,,
January,3.16,3.29,6.44,,,,,,,,,
February,3.29,1.50,6.80,,,,,,,,,
March,4.03,2.90,5.54,,,,,,,,,
April,3.39,0.90,2.88,,,,,,,,,
May,2.99,2.25,1.50,,,,,,,,,
June,3.19,0.20,2.00,,,,,,,,,
July,1.95,0.72,1.53,,,,,,,,,
August,1.85,3.62,,,,,,,,,,
September,2.83,3.39,,,,,,,,,,
October,6.54,4.55,,,,,,,,,,
November,7.34,1.45,,,,,,,,,,
December,4.09,5.34,,,,,,,,,,
Total,44.65,30.11,,,,,,,,,,
Calc annual,44.65,30.11,26.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
