TEMPLE GRAFTON COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP123543,Long,-1.821505,Lat,52.186811,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.66,2.57,2.72,3.65,0.86,3.5,1.1,1.41,1.43,1.35,0.52,2.48,2.42,2.34,4.4,2.75,2.66,2.71,4.19,1.85,1.43,2.17,2.1,3.87,1,0.47,2.12,1.26,,,,,,,,
February,,,,,,2.34,2.76,2.84,1.72,0.45,0.71,2.1,0.09,2.24,0.38,1.47,1.44,3.25,0.51,0.66,2.12,1.75,0.74,1.4,1.02,1.8,1.72,1.39,0.93,0.88,4.08,2.71,0.63,,,,,,,,
March,,,,,,0.75,1.1,2.23,1.72,0.07,1.7,0.18,1.33,2.3,1.54,0.52,1.88,2.31,0.24,1.15,1.37,1.93,1.63,0.74,0.29,0.74,0.88,5.15,0.91,1.23,1.13,3.99,2.17,,,,,,,,
April,,,,,,2,3,1.96,1.34,1.14,2.62,3.11,2.61,0.93,2.57,3.21,1.83,2.36,0.09,2.03,2.88,1.13,0.75,0.71,1.73,0.92,2.06,1.88,2.46,2.12,2.05,2.67,2.58,,,,,,,,
May,,,,,,2.07,3.32,1.84,0.87,1.4,3.12,3.6,8.8,1.19,0.94,1.73,0.67,2.09,1.76,1.02,2.34,1.9,3.42,2.23,0.68,2.14,2.4,1.66,2.92,2.18,2.03,2.96,2.56,,,,,,,,
June,,,,,,0.2,1.93,3.01,3.12,1.29,1.43,3.18,1.12,2.1,0.63,3.62,2.5,0.61,0.81,1.54,0.42,1.15,0.06,1.53,1.92,2.94,2.39,1.34,2.53,0.76,2.51,1.03,1.73,,,,,,,,
July,,,,,3.96,3.2,1.98,2.75,1.27,1.53,3.18,4.9,1.73,1.45,0.59,0.4,4.8,4.15,2.1,3.89,2.75,3.26,1.29,0.65,2.79,1.46,1.67,1.96,1.15,0.86,3.01,1.14,0.37,,,,,,,,
August,,,,,3.43,1.94,2.09,3.37,1.63,1.65,2.67,3.69,1.86,0.7,2.05,1.19,0.38,1.09,3.87,2.12,0.14,3.96,2.88,1.39,2.84,1.79,3.79,0.35,3.24,1.22,3.6,5,4.81,,,,,,,,
September,,,,,4.42,3.25,0.73,5.05,0.7,0.7,3.34,2.5,2.66,1.38,1.74,3.17,2.24,2.47,1.48,0.91,0.75,0.67,1.09,1.56,2.34,1.48,2.96,1.83,3.56,1.55,4.06,1.79,1.23,,,,,,,,
October,,,,,3.87,2.92,2.98,1.33,3.04,3.32,1.94,0.73,2.88,2.97,0.9,2.88,0.84,2.61,2.12,3.26,3.36,3.25,2.15,2.04,2.72,3.93,0.65,0.34,2.82,5.28,0.57,1.13,4.08,,,,,,,,
November,,,,,1.78,1.54,4.99,2.56,2.74,5.68,2.89,2.19,1.36,0.77,1.75,3.98,1.64,1.65,1.89,3.86,5.65,2.74,1.74,1.48,3.56,0.31,4.69,2.05,1.15,2.44,3.78,6.71,2.59,,,,,,,,
December,,,,,2.14,2.08,0.41,2.84,2.14,4.49,2.69,0.64,0.86,0.39,4.18,2.51,1.56,1.7,2.75,1.33,1.37,1.21,2.45,0.84,1.18,3.46,1.9,1.9,2.29,1.13,0.68,1.91,2.2,,,,,,,,
Total,,,,,,23.95,27.86,32.5,23.94,22.58,29.79,27.92,26.71,17.85,18.62,25.2,22.26,26.71,19.96,26.17,25.9,25.61,20.91,18.76,22.92,22.4,27.28,21.95,27.83,20.65,27.97,33.16,26.21,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
