"DINNINGTON HALL",,,,,,,,,,,,
Grid ref,SK524858,Long,-1.213992,Lat,53.366479,,,,,,,
Station no,RR4470,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.40,0.66,3.01,0.77,1.30,1.44,,
February,,,,,3.91,1.11,2.54,1.60,1.54,0.56,,
March,,,,,2.11,2.42,1.55,1.35,3.37,3.64,,
April,,,,,1.46,2.32,0.68,2.03,2.22,1.50,,
May,,,,,2.52,0.58,1.70,3.81,2.17,1.42,,
June,,,,,0.38,2.90,2.02,2.91,1.49,3.76,,
July,,,,,5.32,1.69,1.00,2.19,2.99,3.86,,
August,,,,,3.89,2.96,2.30,1.81,2.54,2.62,,
September,,,,,1.16,1.58,1.18,0.39,1.33,2.37,,
October,,,,,0.44,1.53,5.18,5.84,1.09,2.97,,
November,,,,,1.23,3.15,2.88,2.16,1.07,0.39,,
December,,,,,1.52,0.49,2.94,2.33,1.47,4.09,,
Total,,,,,26.34,21.39,26.98,27.19,22.58,28.62,,
Calc annual,0.00,0.00,0.00,0.00,26.34,21.39,26.98,27.19,22.58,28.62,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,,
