ARNCROACH (BELLISTON),,,,,,,,,,,,,,,,,,,,
Grid ref,NO500056,Long,-2.808285,Lat,56.240291,Elevation,270,ft,,,,,,,,,,,,
Station no,5487/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.47,4.32,1.17,0.71,1.75,1.53,2.38,3.12,1.62,0.93,4.43
February,,,,,,,,,,2.26,2.41,0.69,0.75,2.07,2.39,1.66,4.03,2.07,0.38,1.88
March,,,,,,,,,,2.49,3.42,2.19,0.33,2.03,1.96,1.03,2.26,4.33,0.82,1.65
April,,,,,,,,,,1.9,2.86,1.46,2.6,1.49,0.99,0.82,1.07,2.42,2.64,1.15
May,,,,,,,,,,1.93,2.43,1.68,2,3.84,1.88,0.82,1.71,2.11,0.36,1.52
June,,,,,,,,,,1.92,2.53,2.41,1.15,2.29,1,2.55,0.93,2.76,2.95,2.15
July,,,,,,,,,,3.38,3.45,2.7,3.16,2.05,1.84,4.56,6.24,5.89,3.1,2.87
August,,,,,,,,,,2.95,3.82,3.17,2.2,3.67,0.35,6.29,4.38,3.88,0.41,2.67
September,,,,,,,,,,6.94,1.52,1.62,2.67,3.08,1.37,3.96,1.59,2.3,0.75,2.3
October,,,,,,,,,4.95,1.89,0.33,1.97,1.71,6.96,1.73,1.38,2.05,1.65,1.66,4.84
November,,,,,,,,,3.61,4.75,5.86,2.63,2.96,3.37,1.2,0.82,1.45,0.9,5.07,3.74
December,,,,,,,,,2.32,1.46,2.15,2.77,3.37,2.89,4.48,2.18,2.41,4.47,4.86,2.39
Total,,,,,,,,,,33.34,35.1,24.46,23.61,35.49,20.72,28.45,31.24,34.4,23.93,31.59
,,,,,,,,,,,,,,,,,,,,
Station no,5487/5,,,,,,,,,,,,,,,,,,,
Midas,237,,,,,,,,,,,,,,,,,,,
Hyd No,886152,1,,,,,,,,,,,,,,,,,,
